NEW,P.SYMBOL,P.DATE,CURRENCY,P.PRICE,EST.S.DATE,EST.S.PRICE,EST.PROFITPCT,EST.PROFITPCT252D,T.DATE,T.PRICE,STATUS,PROFITPCT,PROFITPCT252D,DATEPCT,PRICEPCT
-,1299.HK,2020-07-07,HKD,76.6,2021-07-07,89.51,16.85,12.0,2020-07-10,75.1,OPEN,-1.96,-165.0,1.0,-12.0
-,1299.HK,2020-07-07,HKD,76.6,2021-07-07,90.23,17.79,12.0,2020-07-10,75.1,OPEN,-1.96,-165.0,1.0,-11.0
-,2208.HK,2020-07-07,HKD,7.03,2021-07-07,8.44,20.06,14.0,2020-07-10,7.12,OPEN,1.28,108.0,1.0,6.0
-,DHR,2020-07-07,USD,182.04,2021-07-07,227.21,24.81,17.0,2020-07-09,185.47,OPEN,1.88,237.0,1.0,8.0
-,DHR,2020-07-07,USD,182.04,2021-07-07,225.83,24.06,17.0,2020-07-09,185.47,OPEN,1.88,237.0,1.0,8.0
-,DHR,2020-07-07,USD,182.04,2021-07-07,212.29,16.62,11.0,2020-07-09,185.47,OPEN,1.88,237.0,1.0,11.0
-,MA,2020-07-07,USD,299.91,2021-07-07,420.2,40.11,28.0,2020-07-09,294.59,OPEN,-1.77,-223.0,1.0,-4.0
-,ASX-A2M,2020-07-08,AUD,19.54,2021-07-08,30.08,53.94,37.0,2020-07-10,19.4,OPEN,-0.72,-91.0,1.0,-1.0
-,ASX-A2M,2020-07-08,AUD,19.54,2021-07-08,41.27,111.21,77.0,2020-07-10,19.4,OPEN,-0.72,-91.0,1.0,-1.0
-,ASX-ABC,2020-07-08,AUD,2.14,2021-07-08,2.71,26.64,18.0,2020-07-10,2.17,OPEN,1.4,176.0,1.0,5.0
-,ASX-CCP,2020-07-08,AUD,15.84,2021-07-08,21.51,35.8,25.0,2020-07-10,15.26,OPEN,-3.66,-461.0,1.0,-10.0
-,ASX-CCP,2020-07-08,AUD,15.84,2021-07-08,22.38,41.29,29.0,2020-07-10,15.26,OPEN,-3.66,-461.0,1.0,-9.0
-,ASX-CCP,2020-07-08,AUD,15.84,2021-07-08,21.38,34.97,24.0,2020-07-10,15.26,OPEN,-3.66,-461.0,1.0,-10.0
-,ASX-CCP,2020-07-08,AUD,15.84,2021-07-08,22.97,45.01,31.0,2020-07-10,15.26,OPEN,-3.66,-461.0,1.0,-8.0
-,ASX-CTD,2020-07-08,AUD,9.34,2021-07-08,11.95,27.94,19.0,2020-07-10,8.83,OPEN,-5.46,-688.0,1.0,-20.0
-,ASX-MFG,2020-07-08,AUD,61.39,2021-07-08,79.88,30.12,21.0,2020-07-10,61.25,OPEN,-0.23,-29.0,1.0,-1.0
-,ASX-NST,2020-07-08,AUD,14.84,2021-07-08,23.29,56.94,39.0,2020-07-10,14.76,OPEN,-0.54,-68.0,1.0,-1.0
-,ASX-NXT,2020-07-08,AUD,11.3,2021-07-08,14.14,25.13,17.0,2020-07-10,11.41,OPEN,0.97,122.0,1.0,4.0
-,ASX-REA,2020-07-08,AUD,103.08,2021-07-08,148.72,44.28,31.0,2020-07-10,104.75,OPEN,1.62,204.0,1.0,4.0
-,ASX-REA,2020-07-08,AUD,103.08,2021-07-08,143.81,39.51,27.0,2020-07-10,104.75,OPEN,1.62,204.0,1.0,4.0
-,ASX-SDF,2020-07-08,AUD,3.34,2021-07-08,3.86,15.57,11.0,2020-07-10,3.34,OPEN,0.0,0.0,1.0,0.0
-,0173.HK,2020-07-08,HKD,3.54,2021-07-08,5.43,53.39,37.0,2020-07-10,3.46,OPEN,-2.26,-285.0,1.0,-4.0
-,0345.HK,2020-07-08,HKD,30.45,2021-07-08,36.16,18.75,13.0,2020-07-10,29.8,OPEN,-2.13,-268.0,1.0,-11.0
-,0467.HK,2020-07-08,HKD,1.47,2021-07-08,1.86,26.53,18.0,2020-07-10,1.43,OPEN,-2.72,-343.0,1.0,-10.0
-,0486.HK,2020-07-08,HKD,2.89,2021-07-08,3.79,31.14,21.0,2020-07-10,2.88,OPEN,-0.35,-44.0,1.0,-1.0
-,0700.HK,2020-07-08,HKD,543.0,2021-07-08,843.67,55.37,38.0,2020-07-10,546.5,OPEN,0.64,81.0,1.0,1.0
-,0700.HK,2020-07-08,HKD,543.0,2021-07-08,793.31,46.1,32.0,2020-07-10,546.5,OPEN,0.64,81.0,1.0,1.0
-,1299.HK,2020-07-08,HKD,76.8,2021-07-08,90.34,17.63,12.0,2020-07-10,75.1,OPEN,-2.21,-278.0,1.0,-13.0
-,1299.HK,2020-07-08,HKD,76.8,2021-07-08,89.18,16.12,11.0,2020-07-10,75.1,OPEN,-2.21,-278.0,1.0,-14.0
-,1299.HK,2020-07-08,HKD,76.8,2021-07-08,90.3,17.58,12.0,2020-07-10,75.1,OPEN,-2.21,-278.0,1.0,-13.0
-,1299.HK,2020-07-08,HKD,76.8,2021-07-08,90.33,17.62,12.0,2020-07-10,75.1,OPEN,-2.21,-278.0,1.0,-13.0
-,1299.HK,2020-07-08,HKD,76.8,2021-07-08,89.99,17.17,12.0,2020-07-10,75.1,OPEN,-2.21,-278.0,1.0,-13.0
-,1299.HK,2020-07-08,HKD,76.8,2021-07-08,90.43,17.75,12.0,2020-07-10,75.1,OPEN,-2.21,-278.0,1.0,-12.0
-,2382.HK,2020-07-08,HKD,144.0,2021-07-08,218.71,51.88,36.0,2020-07-10,141.4,OPEN,-1.81,-228.0,1.0,-3.0
-,2778.HK,2020-07-08,HKD,4.25,2021-07-08,5.26,23.76,16.0,2020-07-10,4.27,OPEN,0.47,59.0,1.0,2.0
-,9988.HK,2020-07-08,HKD,237.8,2021-07-08,280.6,18.0,12.0,2020-07-10,255.4,OPEN,7.4,932.0,1.0,41.0
-,9988.HK,2020-07-08,HKD,237.8,2021-07-08,275.85,16.0,11.0,2020-07-10,255.4,OPEN,7.4,932.0,1.0,46.0
-,9988.HK,2020-07-08,HKD,237.8,2021-07-08,280.6,18.0,12.0,2020-07-10,255.4,OPEN,7.4,932.0,1.0,41.0
-,GOOG,2020-07-08,USD,1496.0,2021-07-08,1838.28,22.88,16.0,2020-07-09,1510.99,OPEN,1.0,252.0,0.0,4.0
-,GOOG,2020-07-08,USD,1496.0,2021-07-08,1810.13,21.0,14.0,2020-07-09,1510.99,OPEN,1.0,252.0,0.0,5.0
-,GOOG,2020-07-08,USD,1496.0,2021-07-08,1837.51,22.83,16.0,2020-07-09,1510.99,OPEN,1.0,252.0,0.0,4.0
-,GOOG,2020-07-08,USD,1496.0,2021-07-08,1839.23,22.94,16.0,2020-07-09,1510.99,OPEN,1.0,252.0,0.0,4.0
-,GOOG,2020-07-08,USD,1496.0,2021-07-08,1828.26,22.21,15.0,2020-07-09,1510.99,OPEN,1.0,252.0,0.0,5.0
-,BRKb,2020-07-08,USD,4115.0,2021-07-08,4810.94,16.91,12.0,2020-07-09,4080.0,OPEN,-0.85,-214.0,0.0,-5.0
-,DHR,2020-07-08,USD,184.42,2021-07-08,219.45,18.99,13.0,2020-07-09,185.47,OPEN,0.57,144.0,0.0,3.0
-,UNH,2020-07-08,USD,298.36,2021-07-08,360.89,20.96,14.0,2020-07-09,291.16,OPEN,-2.41,-607.0,0.0,-12.0
-,UNH,2020-07-08,USD,298.36,2021-07-08,357.83,19.93,14.0,2020-07-09,291.16,OPEN,-2.41,-607.0,0.0,-12.0
-,V,2020-07-08,USD,195.07,2021-07-08,242.56,24.35,17.0,2020-07-09,192.21,OPEN,-1.47,-370.0,0.0,-6.0
-,V,2020-07-08,USD,195.07,2021-07-08,243.35,24.75,17.0,2020-07-09,192.21,OPEN,-1.47,-370.0,0.0,-6.0
-,V,2020-07-08,USD,195.07,2021-07-08,246.17,26.2,18.0,2020-07-09,192.21,OPEN,-1.47,-370.0,0.0,-6.0
-,V,2020-07-08,USD,195.07,2021-07-08,241.77,23.94,17.0,2020-07-09,192.21,OPEN,-1.47,-370.0,0.0,-6.0
-,V,2020-07-08,USD,195.07,2021-07-08,244.95,25.57,18.0,2020-07-09,192.21,OPEN,-1.47,-370.0,0.0,-6.0
-,V,2020-07-08,USD,195.07,2021-07-08,242.48,24.3,17.0,2020-07-09,192.21,OPEN,-1.47,-370.0,0.0,-6.0
-,V,2020-07-08,USD,195.07,2021-07-08,241.7,23.9,17.0,2020-07-09,192.21,OPEN,-1.47,-370.0,0.0,-6.0
-,ORCL,2020-07-08,USD,56.66,2021-07-08,78.85,39.16,27.0,2020-07-09,57.53,OPEN,1.54,388.0,0.0,4.0
-,ORCL,2020-07-08,USD,56.66,2021-07-08,84.96,49.95,34.0,2020-07-09,57.53,OPEN,1.54,388.0,0.0,3.0
-,ORCL,2020-07-08,USD,56.66,2021-07-08,84.96,49.95,34.0,2020-07-09,57.53,OPEN,1.54,388.0,0.0,3.0
-,AMT,2020-07-08,USD,264.7,2021-07-08,321.08,21.3,15.0,2020-07-09,265.6,OPEN,0.34,86.0,0.0,2.0
-,CCI,2020-07-08,USD,171.41,2021-07-08,212.21,23.8,16.0,2020-07-09,171.65,OPEN,0.14,35.0,0.0,1.0
-,CCI,2020-07-08,USD,171.41,2021-07-08,210.69,22.92,16.0,2020-07-09,171.65,OPEN,0.14,35.0,0.0,1.0
-,O,2020-07-08,USD,58.53,2021-07-08,70.04,19.67,14.0,2020-07-09,57.12,OPEN,-2.41,-607.0,0.0,-12.0
-,O,2020-07-08,USD,58.53,2021-07-08,71.11,21.49,15.0,2020-07-09,57.12,OPEN,-2.41,-607.0,0.0,-11.0
-,O,2020-07-08,USD,58.53,2021-07-08,70.24,20.01,14.0,2020-07-09,57.12,OPEN,-2.41,-607.0,0.0,-12.0
-,O,2020-07-08,USD,58.53,2021-07-08,70.04,19.67,14.0,2020-07-09,57.12,OPEN,-2.41,-607.0,0.0,-12.0
-,XAR,2020-07-08,USD,84.9,2021-07-08,100.39,18.24,13.0,2020-07-09,82.25,OPEN,-3.12,-786.0,0.0,-17.0
-,XAR,2020-07-08,USD,84.9,2021-07-08,98.28,15.76,11.0,2020-07-09,82.25,OPEN,-3.12,-786.0,0.0,-20.0
-,XAR,2020-07-08,USD,84.9,2021-07-08,98.14,15.59,11.0,2020-07-09,82.25,OPEN,-3.12,-786.0,0.0,-20.0
-,XAR,2020-07-08,USD,84.9,2021-07-08,97.85,15.25,11.0,2020-07-09,82.25,OPEN,-3.12,-786.0,0.0,-20.0
-,SBUX,2020-07-08,USD,74.14,2021-07-08,93.56,26.19,18.0,2020-07-09,73.57,OPEN,-0.77,-194.0,0.0,-3.0
-,SBUX,2020-07-08,USD,74.14,2021-07-08,92.99,25.42,18.0,2020-07-09,73.57,OPEN,-0.77,-194.0,0.0,-3.0
-,AWK,2020-07-08,USD,131.76,2021-07-08,153.93,16.83,12.0,2020-07-09,130.69,OPEN,-0.81,-204.0,0.0,-5.0
-,PYPL,2020-07-08,USD,181.57,2021-07-08,252.04,38.81,27.0,2020-07-09,183.23,OPEN,0.91,229.0,0.0,2.0
-,PYPL,2020-07-08,USD,181.57,2021-07-08,233.6,28.66,20.0,2020-07-09,183.23,OPEN,0.91,229.0,0.0,3.0
-,PYPL,2020-07-08,USD,181.57,2021-07-08,243.33,34.01,23.0,2020-07-09,183.23,OPEN,0.91,229.0,0.0,3.0
-,PYPL,2020-07-08,USD,181.57,2021-07-08,240.07,32.22,22.0,2020-07-09,183.23,OPEN,0.91,229.0,0.0,3.0
-,ZS,2020-07-08,USD,120.85,2021-07-08,205.76,70.26,49.0,2020-07-09,127.41,OPEN,5.43,1368.0,0.0,8.0
-,ZS,2020-07-08,USD,120.85,2021-07-08,209.42,73.29,51.0,2020-07-09,127.41,OPEN,5.43,1368.0,0.0,7.0
-,ZS,2020-07-08,USD,120.85,2021-07-08,225.15,86.31,60.0,2020-07-09,127.41,OPEN,5.43,1368.0,0.0,6.0
-,ZS,2020-07-08,USD,120.85,2021-07-08,209.4,73.27,51.0,2020-07-09,127.41,OPEN,5.43,1368.0,0.0,7.0
-,ZS,2020-07-08,USD,120.85,2021-07-08,192.57,59.35,41.0,2020-07-09,127.41,OPEN,5.43,1368.0,0.0,9.0
+,FB,2020-07-09,USD,244.5,2021-07-09,327.55,33.97,23.0,2020-07-09,244.5,OPEN,0.0,0.0,0.0,0.0
+,FB,2020-07-09,USD,244.5,2021-07-09,331.05,35.4,24.0,2020-07-09,244.5,OPEN,0.0,0.0,0.0,0.0
+,FB,2020-07-09,USD,244.5,2021-07-09,327.55,33.97,23.0,2020-07-09,244.5,OPEN,0.0,0.0,0.0,0.0
+,FB,2020-07-09,USD,244.5,2021-07-09,329.41,34.73,24.0,2020-07-09,244.5,OPEN,0.0,0.0,0.0,0.0
+,FB,2020-07-09,USD,244.5,2021-07-09,324.79,32.84,23.0,2020-07-09,244.5,OPEN,0.0,0.0,0.0,0.0
+,GOOG,2020-07-09,USD,1510.99,2021-07-09,1828.27,21.0,14.0,2020-07-09,1510.99,OPEN,0.0,0.0,0.0,0.0
+,GOOG,2020-07-09,USD,1510.99,2021-07-09,1846.58,22.21,15.0,2020-07-09,1510.99,OPEN,0.0,0.0,0.0,0.0
+,DHR,2020-07-09,USD,185.47,2021-07-09,216.29,16.62,11.0,2020-07-09,185.47,OPEN,0.0,0.0,0.0,0.0
+,NEM,2020-07-09,USD,62.73,2021-07-09,75.28,20.01,14.0,2020-07-09,62.73,OPEN,0.0,0.0,0.0,0.0
+,O,2020-07-09,USD,57.12,2021-07-09,71.4,25.0,17.0,2020-07-09,57.12,OPEN,0.0,0.0,0.0,0.0
+,XAR,2020-07-09,USD,82.25,2021-07-09,95.38,15.96,11.0,2020-07-09,82.25,OPEN,0.0,0.0,0.0,0.0
+,XAR,2020-07-09,USD,82.25,2021-07-09,95.64,16.28,11.0,2020-07-09,82.25,OPEN,0.0,0.0,0.0,0.0
+,LULU,2020-07-09,USD,315.2,2021-07-09,448.5,42.29,29.0,2020-07-09,315.2,OPEN,0.0,0.0,0.0,0.0
+,SBUX,2020-07-09,USD,73.57,2021-07-09,92.84,26.19,18.0,2020-07-09,73.57,OPEN,0.0,0.0,0.0,0.0
+,SBUX,2020-07-09,USD,73.57,2021-07-09,92.28,25.43,18.0,2020-07-09,73.57,OPEN,0.0,0.0,0.0,0.0
+,SHOP,2020-07-09,USD,1040.02,2021-07-09,1975.06,89.91,62.0,2020-07-09,1040.02,OPEN,0.0,0.0,0.0,0.0
+,PYPL,2020-07-09,USD,183.23,2021-07-09,239.56,30.74,21.0,2020-07-09,183.23,OPEN,0.0,0.0,0.0,0.0
+,PYPL,2020-07-09,USD,183.23,2021-07-09,237.54,29.64,20.0,2020-07-09,183.23,OPEN,0.0,0.0,0.0,0.0
+,PYPL,2020-07-09,USD,183.23,2021-07-09,241.73,31.93,22.0,2020-07-09,183.23,OPEN,0.0,0.0,0.0,0.0
+,PYPL,2020-07-09,USD,183.23,2021-07-09,239.56,30.74,21.0,2020-07-09,183.23,OPEN,0.0,0.0,0.0,0.0
+,PYPL,2020-07-09,USD,183.23,2021-07-09,241.75,31.94,22.0,2020-07-09,183.23,OPEN,0.0,0.0,0.0,0.0
+,ZS,2020-07-09,USD,127.41,2021-07-09,219.43,72.22,50.0,2020-07-09,127.41,OPEN,0.0,0.0,0.0,0.0
+,DOCU,2020-07-09,USD,212.42,2021-07-09,2343.25,1003.12,693.0,2020-07-09,212.42,OPEN,0.0,0.0,0.0,0.0
+,DOCU,2020-07-09,USD,212.42,2021-07-09,8156.77,3739.93,2582.0,2020-07-09,212.42,OPEN,0.0,0.0,0.0,0.0
+,DOCU,2020-07-09,USD,212.42,2021-07-09,308.38,45.17,31.0,2020-07-09,212.42,OPEN,0.0,0.0,0.0,0.0
+,DOCU,2020-07-09,USD,212.42,2021-07-09,1550.7,630.02,435.0,2020-07-09,212.42,OPEN,0.0,0.0,0.0,0.0
-,ASX-A2M,2020-07-09,AUD,19.33,2021-07-09,27.47,42.11,29.0,2020-07-10,19.4,OPEN,0.36,91.0,0.0,1.0
-,ASX-A2M,2020-07-09,AUD,19.33,2021-07-09,46.32,139.63,96.0,2020-07-10,19.4,OPEN,0.36,91.0,0.0,0.0
-,ASX-A2M,2020-07-09,AUD,19.33,2021-07-09,40.74,110.76,76.0,2020-07-10,19.4,OPEN,0.36,91.0,0.0,0.0
-,ASX-CCP,2020-07-09,AUD,15.64,2021-07-09,22.0,40.66,28.0,2020-07-10,15.26,OPEN,-2.43,-612.0,0.0,-6.0
-,ASX-CSL,2020-07-09,AUD,280.75,2021-07-09,325.67,16.0,11.0,2020-07-10,282.37,OPEN,0.58,146.0,0.0,4.0
-,ASX-CSL,2020-07-09,AUD,280.75,2021-07-09,342.52,22.0,15.0,2020-07-10,282.37,OPEN,0.58,146.0,0.0,3.0
-,ASX-CTD,2020-07-09,AUD,9.49,2021-07-09,12.22,28.77,20.0,2020-07-10,8.83,OPEN,-6.95,-1751.0,0.0,-24.0
-,ASX-FPH,2020-07-09,AUD,33.1,2021-07-09,39.12,18.19,13.0,2020-07-10,33.5,OPEN,1.21,305.0,0.0,7.0
-,ASX-FPH,2020-07-09,AUD,33.1,2021-07-09,39.14,18.25,13.0,2020-07-10,33.5,OPEN,1.21,305.0,0.0,7.0
-,ASX-GOZ,2020-07-09,AUD,3.28,2021-07-09,3.89,18.6,13.0,2020-07-10,3.22,OPEN,-1.83,-461.0,0.0,-10.0
-,ASX-JBH,2020-07-09,AUD,42.66,2021-07-09,59.17,38.7,27.0,2020-07-10,42.4,OPEN,-0.61,-154.0,0.0,-2.0
-,ASX-MFG,2020-07-09,AUD,62.41,2021-07-09,82.88,32.8,23.0,2020-07-10,61.25,OPEN,-1.86,-469.0,0.0,-6.0
-,ASX-MFG,2020-07-09,AUD,62.41,2021-07-09,80.72,29.34,20.0,2020-07-10,61.25,OPEN,-1.86,-469.0,0.0,-6.0
-,ASX-MFG,2020-07-09,AUD,62.41,2021-07-09,84.4,35.23,24.0,2020-07-10,61.25,OPEN,-1.86,-469.0,0.0,-5.0
-,ASX-REA,2020-07-09,AUD,106.33,2021-07-09,134.48,26.47,18.0,2020-07-10,104.75,OPEN,-1.49,-375.0,0.0,-6.0
-,ASX-REA,2020-07-09,AUD,106.33,2021-07-09,132.94,25.03,17.0,2020-07-10,104.75,OPEN,-1.49,-375.0,0.0,-6.0
-,0345.HK,2020-07-09,HKD,30.5,2021-07-09,36.64,20.13,14.0,2020-07-10,29.8,OPEN,-2.3,-580.0,0.0,-11.0
-,0345.HK,2020-07-09,HKD,30.5,2021-07-09,37.14,21.77,15.0,2020-07-10,29.8,OPEN,-2.3,-580.0,0.0,-11.0
-,0345.HK,2020-07-09,HKD,30.5,2021-07-09,36.58,19.93,14.0,2020-07-10,29.8,OPEN,-2.3,-580.0,0.0,-12.0
-,0345.HK,2020-07-09,HKD,30.5,2021-07-09,36.43,19.44,13.0,2020-07-10,29.8,OPEN,-2.3,-580.0,0.0,-12.0
-,0345.HK,2020-07-09,HKD,30.5,2021-07-09,36.27,18.92,13.0,2020-07-10,29.8,OPEN,-2.3,-580.0,0.0,-12.0
-,0345.HK,2020-07-09,HKD,30.5,2021-07-09,36.47,19.57,14.0,2020-07-10,29.8,OPEN,-2.3,-580.0,0.0,-12.0
-,0700.HK,2020-07-09,HKD,563.0,2021-07-09,831.77,47.74,33.0,2020-07-10,546.5,OPEN,-2.93,-738.0,0.0,-6.0
-,0700.HK,2020-07-09,HKD,563.0,2021-07-09,874.76,55.37,38.0,2020-07-10,546.5,OPEN,-2.93,-738.0,0.0,-5.0
-,0700.HK,2020-07-09,HKD,563.0,2021-07-09,826.5,46.8,32.0,2020-07-10,546.5,OPEN,-2.93,-738.0,0.0,-6.0
-,0700.HK,2020-07-09,HKD,563.0,2021-07-09,840.57,49.3,34.0,2020-07-10,546.5,OPEN,-2.93,-738.0,0.0,-6.0
-,0700.HK,2020-07-09,HKD,563.0,2021-07-09,828.31,47.12,33.0,2020-07-10,546.5,OPEN,-2.93,-738.0,0.0,-6.0
-,1299.HK,2020-07-09,HKD,76.5,2021-07-09,89.35,16.8,12.0,2020-07-10,75.1,OPEN,-1.83,-461.0,0.0,-11.0
-,1766.HK,2020-07-09,HKD,3.8,2021-07-09,4.56,20.0,14.0,2020-07-10,3.66,OPEN,-3.68,-927.0,0.0,-18.0
-,9988.HK,2020-07-09,HKD,261.6,2021-07-09,313.92,20.0,14.0,2020-07-10,255.4,OPEN,-2.37,-597.0,0.0,-12.0
+,ASX-A2M,2020-07-10,AUD,19.4,2021-07-10,36.72,89.28,62.0,2020-07-10,19.4,OPEN,0.0,0.0,0.0,0.0
+,ASX-BHP,2020-07-10,AUD,36.19,2021-07-10,42.27,16.8,12.0,2020-07-10,36.19,OPEN,0.0,0.0,0.0,0.0
+,ASX-CCP,2020-07-10,AUD,15.26,2021-07-10,21.47,40.69,28.0,2020-07-10,15.26,OPEN,0.0,0.0,0.0,0.0
+,ASX-CHC,2020-07-10,AUD,9.52,2021-07-10,10.95,15.02,10.0,2020-07-10,9.52,OPEN,0.0,0.0,0.0,0.0
+,ASX-CTD,2020-07-10,AUD,8.83,2021-07-10,11.75,33.07,23.0,2020-07-10,8.83,OPEN,0.0,0.0,0.0,0.0
+,ASX-CTD,2020-07-10,AUD,8.83,2021-07-10,11.29,27.86,19.0,2020-07-10,8.83,OPEN,0.0,0.0,0.0,0.0
+,ASX-CTD,2020-07-10,AUD,8.83,2021-07-10,11.83,33.98,23.0,2020-07-10,8.83,OPEN,0.0,0.0,0.0,0.0
+,ASX-FPH,2020-07-10,AUD,33.5,2021-07-10,39.53,18.0,12.0,2020-07-10,33.5,OPEN,0.0,0.0,0.0,0.0
+,ASX-FPH,2020-07-10,AUD,33.5,2021-07-10,39.78,18.75,13.0,2020-07-10,33.5,OPEN,0.0,0.0,0.0,0.0
+,ASX-FPH,2020-07-10,AUD,33.5,2021-07-10,39.61,18.24,13.0,2020-07-10,33.5,OPEN,0.0,0.0,0.0,0.0
+,ASX-MFG,2020-07-10,AUD,61.25,2021-07-10,79.65,30.04,21.0,2020-07-10,61.25,OPEN,0.0,0.0,0.0,0.0
+,ASX-NXT,2020-07-10,AUD,11.41,2021-07-10,14.29,25.24,17.0,2020-07-10,11.41,OPEN,0.0,0.0,0.0,0.0
+,ASX-REA,2020-07-10,AUD,104.75,2021-07-10,134.09,28.01,19.0,2020-07-10,104.75,OPEN,0.0,0.0,0.0,0.0
+,ASX-S32,2020-07-10,AUD,2.04,2021-07-10,2.36,15.69,11.0,2020-07-10,2.04,OPEN,0.0,0.0,0.0,0.0
+,0345.HK,2020-07-10,HKD,29.8,2021-07-10,35.74,19.93,14.0,2020-07-10,29.8,OPEN,0.0,0.0,0.0,0.0
+,0345.HK,2020-07-10,HKD,29.8,2021-07-10,35.63,19.56,14.0,2020-07-10,29.8,OPEN,0.0,0.0,0.0,0.0
+,0700.HK,2020-07-10,HKD,546.5,2021-07-10,839.44,53.6,37.0,2020-07-10,546.5,OPEN,0.0,0.0,0.0,0.0
+,2382.HK,2020-07-10,HKD,141.4,2021-07-10,238.16,68.43,47.0,2020-07-10,141.4,OPEN,0.0,0.0,0.0,0.0
+,2628.HK,2020-07-10,HKD,19.5,2021-07-10,24.93,27.85,19.0,2020-07-10,19.5,OPEN,0.0,0.0,0.0,0.0
+,2588.HK,2020-07-10,HKD,48.05,2021-07-10,55.66,15.84,11.0,2020-07-10,48.05,OPEN,0.0,0.0,0.0,0.0
+,9988.HK,2020-07-10,HKD,255.4,2021-07-10,337.13,32.0,22.0,2020-07-10,255.4,OPEN,0.0,0.0,0.0,0.0
+,9988.HK,2020-07-10,HKD,255.4,2021-07-10,340.0,33.12,23.0,2020-07-10,255.4,OPEN,0.0,0.0,0.0,0.0
