NEW,P.SYMBOL,P.DATE,CURRENCY,P.PRICE,EST.S.DATE,EST.S.PRICE,EST.PROFITPCT,EST.PROFITPCT252D,T.DATE,T.PRICE,STATUS,PROFITPCT,PROFITPCT252D,DATEPCT,PRICEPCT
-,SHOP,2020-06-16,USD,805.76,2021-06-16,1458.19,80.97,56.0,2020-06-25,916.32,OPEN,13.72,384.0,2.0,17.0
-,SHOP,2020-06-16,USD,805.76,2021-06-16,1492.85,85.27,59.0,2020-06-25,916.32,OPEN,13.72,384.0,2.0,16.0
-,SHOP,2020-06-16,USD,805.76,2021-06-16,1473.44,82.86,57.0,2020-06-25,916.32,OPEN,13.72,384.0,2.0,17.0
-,SHOP,2020-06-16,USD,805.76,2021-06-16,1458.19,80.97,56.0,2020-06-25,916.32,OPEN,13.72,384.0,2.0,17.0
-,SHOP,2020-06-16,USD,805.76,2021-06-16,1456.32,80.74,56.0,2020-06-25,916.32,OPEN,13.72,384.0,2.0,17.0
-,SHOP,2020-06-16,USD,805.76,2021-06-16,1467.29,82.1,57.0,2020-06-25,916.32,OPEN,13.72,384.0,2.0,17.0
-,PYPL,2020-06-16,USD,161.22,2021-06-16,211.34,31.09,21.0,2020-06-25,172.5,OPEN,7.0,196.0,2.0,23.0
-,PYPL,2020-06-16,USD,161.22,2021-06-16,211.72,31.32,22.0,2020-06-25,172.5,OPEN,7.0,196.0,2.0,22.0
-,ZS,2020-06-16,USD,102.81,2021-06-16,193.1,87.82,61.0,2020-06-25,111.61,OPEN,8.56,240.0,2.0,10.0
-,ZS,2020-06-16,USD,102.81,2021-06-16,178.68,73.8,51.0,2020-06-25,111.61,OPEN,8.56,240.0,2.0,12.0
-,ASX-A2M,2020-06-17,AUD,19.1,2021-06-17,43.54,127.96,88.0,2020-06-25,18.12,OPEN,-5.13,-162.0,2.0,-4.0
-,ASX-A2M,2020-06-17,AUD,19.1,2021-06-17,46.27,142.25,98.0,2020-06-25,18.12,OPEN,-5.13,-162.0,2.0,-4.0
-,ASX-A2M,2020-06-17,AUD,19.1,2021-06-17,40.56,112.36,78.0,2020-06-25,18.12,OPEN,-5.13,-162.0,2.0,-5.0
-,ASX-A2M,2020-06-17,AUD,19.1,2021-06-17,50.61,164.97,114.0,2020-06-25,18.12,OPEN,-5.13,-162.0,2.0,-3.0
-,ASX-CNU,2020-06-17,AUD,7.16,2021-06-17,8.7,21.51,15.0,2020-06-25,7.02,OPEN,-1.96,-62.0,2.0,-9.0
-,ASX-CTD,2020-06-17,AUD,12.05,2021-06-17,16.0,32.78,23.0,2020-06-25,9.66,OPEN,-19.83,-625.0,2.0,-61.0
-,ASX-IVC,2020-06-17,AUD,11.31,2021-06-17,13.43,18.74,13.0,2020-06-25,10.43,OPEN,-7.78,-245.0,2.0,-42.0
-,ASX-NAN,2020-06-17,AUD,6.82,2021-06-17,9.18,34.6,24.0,2020-06-25,6.74,OPEN,-1.17,-37.0,2.0,-3.0
-,ASX-NAN,2020-06-17,AUD,6.82,2021-06-17,9.22,35.19,24.0,2020-06-25,6.74,OPEN,-1.17,-37.0,2.0,-3.0
-,ASX-NST,2020-06-17,AUD,13.24,2021-06-17,18.28,38.07,26.0,2020-06-25,13.51,OPEN,2.04,64.0,2.0,5.0
-,ASX-NST,2020-06-17,AUD,13.24,2021-06-17,20.66,56.04,39.0,2020-06-25,13.51,OPEN,2.04,64.0,2.0,4.0
-,ASX-REA,2020-06-17,AUD,107.84,2021-06-17,151.87,40.83,28.0,2020-06-25,103.95,OPEN,-3.61,-114.0,2.0,-9.0
-,ASX-WEB,2020-06-17,AUD,3.97,2021-06-17,5.38,35.52,25.0,2020-06-25,3.39,OPEN,-14.61,-460.0,2.0,-41.0
-,ASX-IVC,2020-06-17,AUD,11.31,2021-06-17,13.43,18.74,13.0,2020-06-25,10.43,OPEN,-7.78,-245.0,2.0,-42.0
-,0052.HK,2020-06-17,HKD,17.2,2021-06-17,22.65,31.69,22.0,2020-06-24,16.78,OPEN,-2.44,-88.0,2.0,-8.0
-,0341.HK,2020-06-17,HKD,16.0,2021-06-17,19.97,24.81,17.0,2020-06-24,16.22,OPEN,1.37,49.0,2.0,6.0
-,0345.HK,2020-06-17,HKD,29.65,2021-06-17,35.67,20.3,14.0,2020-06-24,29.9,OPEN,0.84,30.0,2.0,4.0
-,0345.HK,2020-06-17,HKD,29.65,2021-06-17,35.59,20.03,14.0,2020-06-24,29.9,OPEN,0.84,30.0,2.0,4.0
-,0345.HK,2020-06-17,HKD,29.65,2021-06-17,35.47,19.63,14.0,2020-06-24,29.9,OPEN,0.84,30.0,2.0,4.0
-,0345.HK,2020-06-17,HKD,29.65,2021-06-17,35.32,19.12,13.0,2020-06-24,29.9,OPEN,0.84,30.0,2.0,4.0
-,0345.HK,2020-06-17,HKD,29.65,2021-06-17,35.48,19.66,14.0,2020-06-24,29.9,OPEN,0.84,30.0,2.0,4.0
-,0700.HK,2020-06-17,HKD,450.6,2021-06-17,679.68,50.84,35.0,2020-06-24,490.8,OPEN,8.92,321.0,2.0,18.0
-,1299.HK,2020-06-17,HKD,71.9,2021-06-17,84.64,17.72,12.0,2020-06-24,75.6,OPEN,5.15,185.0,2.0,29.0
-,1299.HK,2020-06-17,HKD,71.9,2021-06-17,85.56,19.0,13.0,2020-06-24,75.6,OPEN,5.15,185.0,2.0,27.0
-,1299.HK,2020-06-17,HKD,71.9,2021-06-17,84.3,17.25,12.0,2020-06-24,75.6,OPEN,5.15,185.0,2.0,30.0
-,1299.HK,2020-06-17,HKD,71.9,2021-06-17,84.64,17.72,12.0,2020-06-24,75.6,OPEN,5.15,185.0,2.0,29.0
-,1299.HK,2020-06-17,HKD,71.9,2021-06-17,85.56,19.0,13.0,2020-06-24,75.6,OPEN,5.15,185.0,2.0,27.0
-,0288.HK,2020-06-17,HKD,6.88,2021-06-17,8.2,19.19,13.0,2020-06-24,6.81,OPEN,-1.02,-37.0,2.0,-5.0
-,UTX,2020-06-17,USD,99.74,2021-06-17,257.66,158.33,109.0,2020-06-25,98.96,OPEN,-0.78,-25.0,2.0,-0.0
-,UTX,2020-06-17,USD,99.74,2021-06-17,229.25,129.85,90.0,2020-06-25,98.96,OPEN,-0.78,-25.0,2.0,-1.0
-,ASX-A2M,2020-06-22,AUD,18.27,2021-06-22,25.96,42.09,29.0,2020-06-25,18.12,OPEN,-0.82,-69.0,1.0,-2.0
-,ASX-A2M,2020-06-22,AUD,18.27,2021-06-22,36.7,100.88,70.0,2020-06-25,18.12,OPEN,-0.82,-69.0,1.0,-1.0
-,ASX-BAP,2020-06-22,AUD,5.86,2021-06-22,7.57,29.18,20.0,2020-06-25,5.79,OPEN,-1.19,-100.0,1.0,-4.0
-,ASX-CCP,2020-06-22,AUD,16.62,2021-06-22,22.78,37.06,26.0,2020-06-25,15.8,OPEN,-4.93,-414.0,1.0,-13.0
-,ASX-CCP,2020-06-22,AUD,16.62,2021-06-22,23.15,39.29,27.0,2020-06-25,15.8,OPEN,-4.93,-414.0,1.0,-13.0
-,ASX-CSL,2020-06-22,AUD,289.29,2021-06-22,387.0,33.78,23.0,2020-06-25,294.0,OPEN,1.63,137.0,1.0,5.0
-,ASX-CTD,2020-06-22,AUD,11.02,2021-06-22,14.7,33.39,23.0,2020-06-25,9.66,OPEN,-12.34,-1037.0,1.0,-37.0
-,ASX-CTD,2020-06-22,AUD,11.02,2021-06-22,14.65,32.94,23.0,2020-06-25,9.66,OPEN,-12.34,-1037.0,1.0,-37.0
-,ASX-CTD,2020-06-22,AUD,11.02,2021-06-22,14.12,28.13,19.0,2020-06-25,9.66,OPEN,-12.34,-1037.0,1.0,-44.0
-,ASX-CTD,2020-06-22,AUD,11.02,2021-06-22,14.77,34.03,23.0,2020-06-25,9.66,OPEN,-12.34,-1037.0,1.0,-36.0
-,ASX-GWA,2020-06-22,AUD,3.17,2021-06-22,3.68,16.09,11.0,2020-06-25,2.85,OPEN,-10.09,-848.0,1.0,-63.0
-,ASX-NXT,2020-06-22,AUD,9.86,2021-06-22,12.31,24.85,17.0,2020-06-25,9.68,OPEN,-1.83,-154.0,1.0,-7.0
-,ASX-REA,2020-06-22,AUD,110.12,2021-06-22,158.87,44.27,31.0,2020-06-25,103.95,OPEN,-5.6,-470.0,1.0,-13.0
-,FB,2020-06-22,USD,239.22,2021-06-22,323.99,35.44,24.0,2020-06-25,235.68,OPEN,-1.48,-124.0,1.0,-4.0
-,FB,2020-06-22,USD,239.22,2021-06-22,310.4,29.76,21.0,2020-06-25,235.68,OPEN,-1.48,-124.0,1.0,-5.0
-,FB,2020-06-22,USD,239.22,2021-06-22,317.95,32.91,23.0,2020-06-25,235.68,OPEN,-1.48,-124.0,1.0,-4.0
-,DHR,2020-06-22,USD,174.84,2021-06-22,205.83,17.72,12.0,2020-06-25,172.15,OPEN,-1.54,-129.0,1.0,-9.0
-,DHR,2020-06-22,USD,174.84,2021-06-22,215.58,23.3,16.0,2020-06-25,172.15,OPEN,-1.54,-129.0,1.0,-7.0
-,HON,2020-06-22,USD,144.94,2021-06-22,168.26,16.09,11.0,2020-06-25,142.46,OPEN,-1.71,-144.0,1.0,-11.0
-,HON,2020-06-22,USD,144.94,2021-06-22,175.46,21.06,15.0,2020-06-25,142.46,OPEN,-1.71,-144.0,1.0,-8.0
-,MA,2020-06-22,USD,304.44,2021-06-22,410.55,34.85,24.0,2020-06-25,298.01,OPEN,-2.11,-177.0,1.0,-6.0
-,MA,2020-06-22,USD,304.44,2021-06-22,411.91,35.3,24.0,2020-06-25,298.01,OPEN,-2.11,-177.0,1.0,-6.0
-,ASX-CCP,2020-06-23,AUD,16.83,2021-06-23,24.13,43.37,30.0,2020-06-25,15.8,OPEN,-6.12,-771.0,1.0,-14.0
-,ASX-CSL,2020-06-23,AUD,289.21,2021-06-23,418.61,44.74,31.0,2020-06-25,294.0,OPEN,1.66,209.0,1.0,4.0
-,ASX-MFG,2020-06-23,AUD,57.51,2021-06-23,77.83,35.33,24.0,2020-06-25,55.05,OPEN,-4.28,-539.0,1.0,-12.0
-,ASX-NAN,2020-06-23,AUD,6.72,2021-06-23,9.04,34.52,24.0,2020-06-25,6.74,OPEN,0.3,38.0,1.0,1.0
-,ASX-NST,2020-06-23,AUD,13.44,2021-06-23,20.26,50.74,35.0,2020-06-25,13.51,OPEN,0.52,66.0,1.0,1.0
-,ASX-NST,2020-06-23,AUD,13.44,2021-06-23,20.46,52.23,36.0,2020-06-25,13.51,OPEN,0.52,66.0,1.0,1.0
-,ASX-REA,2020-06-23,AUD,110.65,2021-06-23,142.96,29.2,20.0,2020-06-25,103.95,OPEN,-6.06,-764.0,1.0,-21.0
-,0345.HK,2020-06-23,HKD,31.75,2021-06-23,39.04,22.96,16.0,2020-06-24,29.9,OPEN,-5.83,-1469.0,0.0,-25.0
-,0345.HK,2020-06-23,HKD,31.75,2021-06-23,38.24,20.44,14.0,2020-06-24,29.9,OPEN,-5.83,-1469.0,0.0,-29.0
-,0345.HK,2020-06-23,HKD,31.75,2021-06-23,38.12,20.06,14.0,2020-06-24,29.9,OPEN,-5.83,-1469.0,0.0,-29.0
-,1299.HK,2020-06-23,HKD,74.9,2021-06-23,88.1,17.62,12.0,2020-06-24,75.6,OPEN,0.93,234.0,0.0,5.0
-,1299.HK,2020-06-23,HKD,74.9,2021-06-23,88.6,18.29,13.0,2020-06-24,75.6,OPEN,0.93,234.0,0.0,5.0
-,1299.HK,2020-06-23,HKD,74.9,2021-06-23,87.38,16.66,12.0,2020-06-24,75.6,OPEN,0.93,234.0,0.0,6.0
-,1299.HK,2020-06-23,HKD,74.9,2021-06-23,88.15,17.69,12.0,2020-06-24,75.6,OPEN,0.93,234.0,0.0,5.0
-,1299.HK,2020-06-23,HKD,74.9,2021-06-23,88.1,17.62,12.0,2020-06-24,75.6,OPEN,0.93,234.0,0.0,5.0
-,1299.HK,2020-06-23,HKD,74.9,2021-06-23,88.29,17.88,12.0,2020-06-24,75.6,OPEN,0.93,234.0,0.0,5.0
-,1299.HK,2020-06-23,HKD,74.9,2021-06-23,88.6,18.29,13.0,2020-06-24,75.6,OPEN,0.93,234.0,0.0,5.0
-,2768.HK,2020-06-23,HKD,3.11,2021-06-23,4.88,56.91,39.0,2020-06-24,3.07,OPEN,-1.29,-325.0,0.0,-2.0
-,2768.HK,2020-06-23,HKD,3.11,2021-06-23,4.88,56.91,39.0,2020-06-24,3.07,OPEN,-1.29,-325.0,0.0,-2.0
-,2588.HK,2020-06-23,HKD,49.05,2021-06-23,59.6,21.51,15.0,2020-06-24,49.0,OPEN,-0.1,-25.0,0.0,-0.0
-,FB,2020-06-23,USD,242.24,2021-06-23,319.37,31.84,22.0,2020-06-25,235.68,OPEN,-2.71,-341.0,1.0,-9.0
-,FB,2020-06-23,USD,242.24,2021-06-23,321.92,32.89,23.0,2020-06-25,235.68,OPEN,-2.71,-341.0,1.0,-8.0
-,GOOG,2020-06-23,USD,1464.41,2021-06-23,1823.96,24.55,17.0,2020-06-25,1441.33,OPEN,-1.58,-199.0,1.0,-6.0
-,GOOG,2020-06-23,USD,1464.41,2021-06-23,1789.65,22.21,15.0,2020-06-25,1441.33,OPEN,-1.58,-199.0,1.0,-7.0
-,MSFT,2020-06-23,USD,201.91,2021-06-23,291.41,44.33,31.0,2020-06-25,200.34,OPEN,-0.78,-98.0,1.0,-2.0
-,ACN,2020-06-23,USD,207.4,2021-06-23,238.6,15.04,10.0,2020-06-25,217.32,OPEN,4.78,602.0,1.0,32.0
-,BRKb,2020-06-23,USD,4059.85,2021-06-23,4894.72,20.56,14.0,2020-06-25,4001.01,OPEN,-1.45,-183.0,1.0,-7.0
-,BRKb,2020-06-23,USD,4059.85,2021-06-23,4791.49,18.02,12.0,2020-06-25,4001.01,OPEN,-1.45,-183.0,1.0,-8.0
-,DHR,2020-06-23,USD,175.59,2021-06-23,216.51,23.3,16.0,2020-06-25,172.15,OPEN,-1.96,-247.0,1.0,-8.0
-,MA,2020-06-23,USD,306.88,2021-06-23,415.31,35.33,24.0,2020-06-25,298.01,OPEN,-2.89,-364.0,1.0,-8.0
-,MA,2020-06-23,USD,306.88,2021-06-23,412.89,34.54,24.0,2020-06-25,298.01,OPEN,-2.89,-364.0,1.0,-8.0
-,MA,2020-06-23,USD,306.88,2021-06-23,412.8,34.52,24.0,2020-06-25,298.01,OPEN,-2.89,-364.0,1.0,-8.0
-,MA,2020-06-23,USD,306.88,2021-06-23,416.4,35.69,25.0,2020-06-25,298.01,OPEN,-2.89,-364.0,1.0,-8.0
-,MA,2020-06-23,USD,306.88,2021-06-23,415.31,35.33,24.0,2020-06-25,298.01,OPEN,-2.89,-364.0,1.0,-8.0
-,MA,2020-06-23,USD,306.88,2021-06-23,413.04,34.59,24.0,2020-06-25,298.01,OPEN,-2.89,-364.0,1.0,-8.0
-,MA,2020-06-23,USD,306.88,2021-06-23,415.31,35.33,24.0,2020-06-25,298.01,OPEN,-2.89,-364.0,1.0,-8.0
+,0345.HK,2020-06-24,HKD,29.9,2021-06-24,35.51,18.76,13.0,2020-06-24,29.9,OPEN,0.0,0.0,0.0,0.0
+,0345.HK,2020-06-24,HKD,29.9,2021-06-24,36.0,20.4,14.0,2020-06-24,29.9,OPEN,0.0,0.0,0.0,0.0
+,0345.HK,2020-06-24,HKD,29.9,2021-06-24,35.9,20.07,14.0,2020-06-24,29.9,OPEN,0.0,0.0,0.0,0.0
+,0345.HK,2020-06-24,HKD,29.9,2021-06-24,36.0,20.4,14.0,2020-06-24,29.9,OPEN,0.0,0.0,0.0,0.0
+,0700.HK,2020-06-24,HKD,490.8,2021-06-24,718.93,46.48,32.0,2020-06-24,490.8,OPEN,0.0,0.0,0.0,0.0
+,0823.HK,2020-06-24,HKD,63.95,2021-06-24,74.96,17.22,12.0,2020-06-24,63.95,OPEN,0.0,0.0,0.0,0.0
+,1299.HK,2020-06-24,HKD,75.6,2021-06-24,88.14,16.59,11.0,2020-06-24,75.6,OPEN,0.0,0.0,0.0,0.0
+,3888.HK,2020-06-24,HKD,34.2,2021-06-24,96.1,180.99,125.0,2020-06-24,34.2,OPEN,0.0,0.0,0.0,0.0
-,ASX-A2M,2020-06-24,AUD,18.11,2021-06-24,42.78,136.22,94.0,2020-06-25,18.12,OPEN,0.06,15.0,0.0,0.0
-,ASX-A2M,2020-06-24,AUD,18.11,2021-06-24,41.65,129.98,90.0,2020-06-25,18.12,OPEN,0.06,15.0,0.0,0.0
-,ASX-A2M,2020-06-24,AUD,18.11,2021-06-24,35.44,95.69,66.0,2020-06-25,18.12,OPEN,0.06,15.0,0.0,0.0
-,ASX-A2M,2020-06-24,AUD,18.11,2021-06-24,34.52,90.61,63.0,2020-06-25,18.12,OPEN,0.06,15.0,0.0,0.0
-,ASX-CCP,2020-06-24,AUD,16.9,2021-06-24,23.78,40.71,28.0,2020-06-25,15.8,OPEN,-6.51,-1641.0,0.0,-16.0
-,ASX-CSL,2020-06-24,AUD,292.36,2021-06-24,392.69,34.32,24.0,2020-06-25,294.0,OPEN,0.56,141.0,0.0,2.0
-,ASX-MFG,2020-06-24,AUD,58.08,2021-06-24,78.58,35.3,24.0,2020-06-25,55.05,OPEN,-5.22,-1315.0,0.0,-15.0
-,ASX-NXT,2020-06-24,AUD,10.14,2021-06-24,12.68,25.05,17.0,2020-06-25,9.68,OPEN,-4.54,-1144.0,0.0,-18.0
-,ASX-TWE,2020-06-24,AUD,10.85,2021-06-24,13.02,20.0,14.0,2020-06-25,10.6,OPEN,-2.3,-580.0,0.0,-12.0
-,FB,2020-06-24,USD,234.02,2021-06-24,308.53,31.84,22.0,2020-06-25,235.68,OPEN,0.71,179.0,0.0,2.0
-,BRKb,2020-06-24,USD,4012.25,2021-06-24,4680.96,16.67,12.0,2020-06-25,4001.01,OPEN,-0.28,-71.0,0.0,-2.0
-,DHR,2020-06-24,USD,171.46,2021-06-24,204.62,19.34,13.0,2020-06-25,172.15,OPEN,0.4,101.0,0.0,2.0
-,MA,2020-06-24,USD,294.01,2021-06-24,411.94,40.11,28.0,2020-06-25,298.01,OPEN,1.36,343.0,0.0,3.0
-,MA,2020-06-24,USD,294.01,2021-06-24,365.75,24.4,17.0,2020-06-25,298.01,OPEN,1.36,343.0,0.0,6.0
-,MA,2020-06-24,USD,294.01,2021-06-24,382.73,30.18,21.0,2020-06-25,298.01,OPEN,1.36,343.0,0.0,5.0
-,MA,2020-06-24,USD,294.01,2021-06-24,398.76,35.63,25.0,2020-06-25,298.01,OPEN,1.36,343.0,0.0,4.0
-,MA,2020-06-24,USD,294.01,2021-06-24,397.7,35.27,24.0,2020-06-25,298.01,OPEN,1.36,343.0,0.0,4.0
+,ASX-BHP,2020-06-25,AUD,35.05,2021-06-25,41.88,19.49,13.0,2020-06-25,35.05,OPEN,0.0,0.0,0.0,0.0
+,ASX-CCP,2020-06-25,AUD,15.8,2021-06-25,21.46,35.82,25.0,2020-06-25,15.8,OPEN,0.0,0.0,0.0,0.0
+,ASX-CCP,2020-06-25,AUD,15.8,2021-06-25,22.35,41.46,29.0,2020-06-25,15.8,OPEN,0.0,0.0,0.0,0.0
+,ASX-CCP,2020-06-25,AUD,15.8,2021-06-25,21.35,35.13,24.0,2020-06-25,15.8,OPEN,0.0,0.0,0.0,0.0
+,ASX-CCP,2020-06-25,AUD,15.8,2021-06-25,22.94,45.19,31.0,2020-06-25,15.8,OPEN,0.0,0.0,0.0,0.0
+,ASX-CTD,2020-06-25,AUD,9.66,2021-06-25,13.07,35.3,24.0,2020-06-25,9.66,OPEN,0.0,0.0,0.0,0.0
+,ASX-NST,2020-06-25,AUD,13.51,2021-06-25,20.57,52.26,36.0,2020-06-25,13.51,OPEN,0.0,0.0,0.0,0.0
+,ASX-NXT,2020-06-25,AUD,9.68,2021-06-25,12.1,25.0,17.0,2020-06-25,9.68,OPEN,0.0,0.0,0.0,0.0
+,ASX-SDF,2020-06-25,AUD,3.36,2021-06-25,3.88,15.48,11.0,2020-06-25,3.36,OPEN,0.0,0.0,0.0,0.0
+,FB,2020-06-25,USD,235.68,2021-06-25,315.08,33.69,23.0,2020-06-25,235.68,OPEN,0.0,0.0,0.0,0.0
+,FB,2020-06-25,USD,235.68,2021-06-25,305.8,29.75,21.0,2020-06-25,235.68,OPEN,0.0,0.0,0.0,0.0
+,FB,2020-06-25,USD,235.68,2021-06-25,313.21,32.9,23.0,2020-06-25,235.68,OPEN,0.0,0.0,0.0,0.0
