NEW,P.SYMBOL,P.DATE,CURRENCY,P.PRICE,EST.S.DATE,EST.S.PRICE,EST.PROFITPCT,EST.PROFITPCT252D,T.DATE,T.PRICE,STATUS,PROFITPCT,PROFITPCT252D,DATEPCT,PRICEPCT
-,0066.HK,2020-02-26,HKD,43.8,2021-02-02,53.45,22.03,16.0,2020-08-20,40.0,OPEN,-8.68,-12.0,51.0,-39.0
-,ASX-NAN,2020-02-27,AUD,6.8,2020-05-09,7.38,8.53,30.0,2020-05-08,6.88,CLOSED,1.18,4.0,99.0,14.0
-,2588.HK,2020-02-27,HKD,71.1,2020-04-14,76.72,7.9,42.0,2020-04-14,49.85,CLOSED,-29.89,-160.0,100.0,-378.0
-,2588.HK,2020-02-27,HKD,71.1,2020-04-30,78.29,10.11,40.0,2020-04-29,52.45,CLOSED,-26.23,-107.0,98.0,-259.0
-,2588.HK,2020-02-27,HKD,71.1,2020-07-13,84.98,19.52,36.0,2020-07-13,48.9,CLOSED,-31.22,-57.0,100.0,-160.0
-,2588.HK,2020-02-27,HKD,71.1,2020-08-06,83.29,17.14,27.0,2020-08-06,45.0,CLOSED,-36.71,-57.0,100.0,-214.0
-,1816.HK,2020-02-27,HKD,1.93,2020-04-30,2.03,5.18,21.0,2020-04-29,1.94,CLOSED,0.52,2.0,98.0,10.0
-,ASX-VCX,2020-02-27,AUD,2.28,2020-12-18,2.69,17.98,15.0,2020-08-20,1.25,OPEN,-45.18,-65.0,59.0,-251.0
-,ASX-VCX,2020-02-27,AUD,2.28,2020-12-18,2.57,12.72,11.0,2020-08-20,1.25,OPEN,-45.18,-65.0,59.0,-355.0
-,ASX-IVC,2020-02-27,AUD,14.92,2020-09-26,16.15,8.24,10.0,2020-08-20,9.79,OPEN,-34.38,-50.0,83.0,-417.0
-,ASX-IVC,2020-02-27,AUD,14.92,2020-09-26,16.15,8.24,10.0,2020-08-20,9.79,OPEN,-34.38,-50.0,83.0,-417.0
-,ASX-NAN,2020-02-27,AUD,6.8,2021-01-22,8.34,22.65,17.0,2020-08-20,6.5,OPEN,-4.41,-6.0,53.0,-19.0
-,ASX-NAN,2020-02-27,AUD,6.8,2020-08-31,7.49,10.15,14.0,2020-08-20,6.5,OPEN,-4.41,-6.0,94.0,-43.0
-,2768.HK,2020-02-28,HKD,3.08,2020-04-16,3.82,24.03,126.0,2020-04-16,3.1,CLOSED,0.65,3.0,100.0,3.0
-,2638.HK,2020-02-28,HKD,7.84,2020-09-17,8.17,4.21,5.0,2020-06-19,8.17,CLOSED,4.21,9.0,55.0,100.0
-,2638.HK,2020-02-28,HKD,7.84,2020-11-13,8.63,10.08,10.0,2020-08-20,7.91,OPEN,0.89,1.0,67.0,9.0
-,0288.HK,2020-03-02,HKD,8.04,2020-04-10,8.51,5.85,38.0,2020-03-05,8.51,CLOSED,5.85,491.0,8.0,100.0
-,0288.HK,2020-03-02,HKD,8.04,2020-05-04,8.76,8.96,36.0,2020-05-04,7.13,CLOSED,-11.32,-45.0,100.0,-126.0
-,1415.HK,2020-03-02,HKD,1.77,2020-12-13,2.5,41.24,36.0,2020-05-13,2.5,CLOSED,41.24,144.0,25.0,100.0
-,2588.HK,2020-03-02,HKD,69.5,2020-04-18,74.99,7.9,42.0,2020-04-17,49.65,CLOSED,-28.56,-156.0,98.0,-362.0
-,2588.HK,2020-03-02,HKD,69.5,2020-05-04,76.53,10.12,40.0,2020-05-04,47.9,CLOSED,-31.08,-124.0,100.0,-307.0
-,2588.HK,2020-03-02,HKD,69.5,2020-07-17,83.07,19.53,36.0,2020-07-17,48.95,CLOSED,-29.57,-54.0,100.0,-151.0
-,2588.HK,2020-03-02,HKD,69.5,2020-08-10,81.42,17.15,27.0,2020-08-10,46.0,CLOSED,-33.81,-53.0,100.0,-197.0
-,0435.HK,2020-03-02,HKD,4.57,2020-06-14,4.65,1.75,4.0,2020-03-03,4.65,CLOSED,1.75,441.0,1.0,100.0
-,0435.HK,2020-03-02,HKD,4.57,2020-04-11,4.65,1.75,11.0,2020-03-03,4.65,CLOSED,1.75,441.0,2.0,100.0
-,0435.HK,2020-03-02,HKD,4.57,2020-06-08,4.74,3.72,10.0,2020-03-05,4.74,CLOSED,3.72,312.0,3.0,100.0
-,0435.HK,2020-03-02,HKD,4.57,2020-07-20,5.09,11.38,20.0,2020-07-20,3.81,CLOSED,-16.63,-30.0,100.0,-146.0
-,2800.HK,2020-03-02,HKD,26.65,2020-08-08,28.57,7.2,11.0,2020-08-07,25.18,CLOSED,-5.52,-9.0,99.0,-77.0
-,ASX-VCX,2020-03-02,AUD,2.19,2020-12-22,2.59,18.26,16.0,2020-08-20,1.25,OPEN,-42.92,-63.0,58.0,-235.0
-,ASX-VCX,2020-03-02,AUD,2.19,2020-12-22,2.47,12.79,11.0,2020-08-20,1.25,OPEN,-42.92,-63.0,58.0,-336.0
-,0288.HK,2020-03-02,HKD,8.04,2020-12-29,9.48,17.91,15.0,2020-08-20,6.78,OPEN,-15.67,-23.0,57.0,-87.0
-,2208.HK,2020-03-02,HKD,7.92,2021-02-06,10.56,33.33,25.0,2020-08-20,7.23,OPEN,-8.71,-13.0,50.0,-26.0
-,0435.HK,2020-03-02,HKD,4.57,2020-12-21,5.28,15.54,13.0,2020-08-20,3.7,OPEN,-19.04,-28.0,58.0,-123.0
-,0857.HK,2020-03-02,HKD,3.1,2020-11-26,4.95,59.68,56.0,2020-08-20,2.68,OPEN,-13.55,-20.0,64.0,-23.0
-,2800.HK,2020-03-02,HKD,26.65,2021-01-02,31.56,18.42,15.0,2020-08-20,25.44,OPEN,-4.54,-7.0,56.0,-25.0
-,2208.HK,2020-03-02,HKD,7.92,2021-01-25,10.53,32.95,25.0,2020-08-20,7.23,OPEN,-8.71,-13.0,52.0,-26.0
+,STW,2020-03-03,USD,59.9,2020-08-21,63.99,6.83,10.0,2020-08-21,56.76,CLOSED,-5.24,-8.0,100.0,-77.0
-,ASX-A2M,2020-03-03,AUD,16.13,2020-06-14,19.6,21.51,53.0,2020-06-12,17.68,CLOSED,9.61,24.0,98.0,45.0
-,ASX-AGL,2020-03-03,AUD,18.86,2020-06-25,20.44,8.38,19.0,2020-06-25,16.8,CLOSED,-10.92,-24.0,100.0,-130.0
-,ASX-BHP,2020-03-03,AUD,33.99,2020-08-09,39.44,16.03,25.0,2020-08-06,39.44,CLOSED,16.03,26.0,98.0,100.0
-,ASX-REA,2020-03-03,AUD,98.55,2020-07-04,112.07,13.72,28.0,2020-06-23,112.07,CLOSED,13.72,31.0,91.0,100.0
-,ASX-REA,2020-03-03,AUD,98.55,2020-07-14,111.96,13.61,26.0,2020-06-23,111.96,CLOSED,13.61,31.0,84.0,100.0
-,ASX-A2M,2020-03-03,AUD,16.13,2020-04-15,17.68,9.61,56.0,2020-04-15,17.68,CLOSED,9.61,56.0,100.0,100.0
-,ASX-AGL,2020-03-03,AUD,18.86,2020-08-05,20.01,6.1,10.0,2020-08-05,16.83,CLOSED,-10.76,-17.0,100.0,-177.0
-,ASX-ORG,2020-03-03,AUD,7.04,2020-05-03,7.6,7.95,33.0,2020-05-01,5.27,CLOSED,-25.14,-107.0,97.0,-316.0
-,ASX-NAN,2020-03-03,AUD,6.77,2020-05-14,7.35,8.57,30.0,2020-05-14,6.83,CLOSED,0.89,3.0,100.0,10.0
-,ASX-ORG,2020-03-03,AUD,7.04,2020-05-08,7.45,5.82,22.0,2020-05-08,5.53,CLOSED,-21.45,-82.0,100.0,-368.0
-,ASX-RIO,2020-03-03,AUD,88.8,2020-08-05,101.07,13.82,22.0,2020-06-09,101.07,CLOSED,13.82,36.0,63.0,100.0
-,ASX-A2M,2020-03-03,AUD,16.13,2020-08-22,24.02,48.92,72.0,2020-08-20,18.16,OPEN,12.59,19.0,99.0,26.0
-,ASX-VCX,2020-03-03,AUD,2.24,2020-12-23,2.65,18.3,16.0,2020-08-20,1.25,OPEN,-44.2,-66.0,58.0,-241.0
-,ASX-VCX,2020-03-03,AUD,2.24,2020-12-23,2.52,12.5,11.0,2020-08-20,1.25,OPEN,-44.2,-66.0,58.0,-354.0
-,ASX-REA,2020-03-03,AUD,98.55,2020-12-11,131.51,33.44,30.0,2020-08-20,117.19,OPEN,18.91,28.0,60.0,57.0
-,ASX-REA,2020-03-03,AUD,98.55,2020-11-24,135.48,37.47,35.0,2020-08-20,117.19,OPEN,18.91,28.0,64.0,50.0
-,ASX-REA,2020-03-03,AUD,98.55,2021-01-04,137.91,39.94,33.0,2020-08-20,117.19,OPEN,18.91,28.0,55.0,47.0
-,ASX-REA,2020-03-03,AUD,98.55,2020-11-07,138.15,40.18,41.0,2020-08-20,117.19,OPEN,18.91,28.0,68.0,47.0
-,STW,2020-03-03,USD,59.9,2020-12-19,64.98,8.48,7.0,2020-08-21,56.76,OPEN,-5.24,-8.0,59.0,-62.0
-,ASX-BKW,2020-03-03,AUD,18.0,2020-11-04,20.34,13.0,13.0,2020-08-20,17.08,OPEN,-5.11,-8.0,69.0,-39.0
-,STW,2020-03-03,USD,59.9,2020-11-12,63.84,6.58,7.0,2020-08-21,56.76,OPEN,-5.24,-8.0,67.0,-80.0
-,ASX-IVC,2020-03-03,AUD,14.3,2020-08-24,15.3,6.99,10.0,2020-08-20,9.79,OPEN,-31.54,-47.0,98.0,-451.0
-,ASX-IVC,2020-03-03,AUD,14.3,2020-08-24,15.3,6.99,10.0,2020-08-20,9.79,OPEN,-31.54,-47.0,98.0,-451.0
-,STW,2020-03-03,USD,59.9,2020-08-27,62.91,5.03,7.0,2020-08-21,56.76,OPEN,-5.24,-8.0,97.0,-104.0
-,ASX-BKW,2020-03-03,AUD,18.0,2020-11-20,20.01,11.17,11.0,2020-08-20,17.08,OPEN,-5.11,-8.0,65.0,-46.0
-,ASX-NAN,2020-03-03,AUD,6.77,2021-01-27,8.31,22.75,17.0,2020-08-20,6.5,OPEN,-3.99,-6.0,52.0,-18.0
-,ASX-NAN,2020-03-03,AUD,6.77,2020-09-05,7.46,10.19,14.0,2020-08-20,6.5,OPEN,-3.99,-6.0,91.0,-39.0
-,ASX-RIO,2020-03-04,AUD,90.0,2020-08-06,102.44,13.82,22.0,2020-06-09,102.44,CLOSED,13.82,36.0,63.0,100.0
-,ASX-CWN,2020-03-05,AUD,9.92,2020-05-11,10.72,8.06,30.0,2020-05-11,9.32,CLOSED,-6.05,-23.0,100.0,-75.0
-,ASX-CWN,2020-03-05,AUD,9.92,2020-06-28,10.7,7.86,17.0,2020-06-09,10.7,CLOSED,7.86,21.0,83.0,100.0
-,ASX-WBC,2020-03-05,AUD,22.25,2020-04-21,23.15,4.04,22.0,2020-04-21,15.17,CLOSED,-31.82,-171.0,100.0,-787.0
-,ASX-WBC,2020-03-05,AUD,22.25,2020-05-01,23.8,6.97,31.0,2020-05-01,15.34,CLOSED,-31.06,-137.0,100.0,-446.0
-,ASX-AGL,2020-03-05,AUD,18.96,2020-06-27,20.55,8.39,19.0,2020-06-26,16.9,CLOSED,-10.86,-24.0,99.0,-130.0
-,ASX-CWN,2020-03-05,AUD,9.92,2020-05-06,10.46,5.44,22.0,2020-05-06,9.3,CLOSED,-6.25,-25.0,100.0,-115.0
-,ASX-BEN,2020-03-05,AUD,8.47,2020-04-27,9.31,9.92,47.0,2020-04-27,5.68,CLOSED,-32.94,-157.0,100.0,-332.0
-,ASX-CWN,2020-03-05,AUD,9.92,2020-08-25,10.76,8.47,12.0,2020-06-09,10.76,CLOSED,8.47,22.0,55.0,100.0
-,ASX-REA,2020-03-05,AUD,100.8,2020-07-06,114.63,13.72,28.0,2020-07-06,106.82,CLOSED,5.97,12.0,100.0,44.0
-,ASX-ORG,2020-03-05,AUD,7.0,2020-04-18,7.59,8.43,48.0,2020-04-17,5.17,CLOSED,-26.14,-153.0,98.0,-310.0
-,ASX-REA,2020-03-05,AUD,100.8,2020-07-16,114.52,13.61,26.0,2020-07-16,106.49,CLOSED,5.64,11.0,100.0,41.0
-,ASX-AGL,2020-03-05,AUD,18.96,2020-08-07,20.12,6.12,10.0,2020-08-07,16.8,CLOSED,-11.39,-19.0,100.0,-186.0
-,ASX-ORG,2020-03-05,AUD,7.0,2020-05-05,7.55,7.86,32.0,2020-05-05,5.55,CLOSED,-20.71,-86.0,100.0,-264.0
-,ASX-NAB,2020-03-05,AUD,23.29,2020-06-25,25.05,7.56,17.0,2020-06-25,17.91,CLOSED,-23.1,-52.0,100.0,-306.0
-,ASX-CWN,2020-03-05,AUD,9.92,2020-05-16,10.38,4.64,16.0,2020-05-15,9.05,CLOSED,-8.77,-31.0,99.0,-189.0
-,ASX-CWN,2020-03-05,AUD,9.92,2020-08-28,10.6,6.85,10.0,2020-06-09,10.6,CLOSED,6.85,18.0,55.0,100.0
-,ASX-ORG,2020-03-05,AUD,7.0,2020-05-10,7.4,5.71,22.0,2020-05-08,5.53,CLOSED,-21.0,-83.0,97.0,-367.0
-,ASX-CWN,2020-03-05,AUD,9.92,2021-01-04,11.94,20.36,17.0,2020-08-20,9.47,OPEN,-4.54,-7.0,55.0,-22.0
-,ASX-NAB,2020-03-05,AUD,23.29,2020-12-26,26.95,15.71,13.0,2020-08-20,17.7,OPEN,-24.0,-36.0,57.0,-153.0
-,ASX-NAB,2020-03-05,AUD,23.29,2020-12-30,27.75,19.15,16.0,2020-08-20,17.7,OPEN,-24.0,-36.0,56.0,-125.0
-,ASX-WBC,2020-03-05,AUD,22.25,2021-01-07,24.12,8.4,7.0,2020-08-20,17.26,OPEN,-22.43,-34.0,55.0,-267.0
-,ASX-REA,2020-03-05,AUD,100.8,2020-12-13,134.51,33.44,30.0,2020-08-20,117.19,OPEN,16.26,24.0,59.0,49.0
-,ASX-REA,2020-03-05,AUD,100.8,2020-11-26,138.57,37.47,35.0,2020-08-20,117.19,OPEN,16.26,24.0,63.0,43.0
-,STW,2020-03-05,USD,59.73,2020-08-23,63.8,6.81,10.0,2020-08-21,56.76,OPEN,-4.97,-7.0,99.0,-73.0
-,ASX-REA,2020-03-05,AUD,100.8,2021-01-06,141.06,39.94,33.0,2020-08-20,117.19,OPEN,16.26,24.0,55.0,41.0
-,ASX-REA,2020-03-05,AUD,100.8,2020-11-09,141.3,40.18,41.0,2020-08-20,117.19,OPEN,16.26,24.0,67.0,40.0
-,STW,2020-03-05,USD,59.73,2020-12-21,64.8,8.49,7.0,2020-08-21,56.76,OPEN,-4.97,-7.0,58.0,-59.0
-,ASX-BKW,2020-03-05,AUD,17.78,2020-11-06,20.09,12.99,13.0,2020-08-20,17.08,OPEN,-3.94,-6.0,68.0,-30.0
-,ASX-WBC,2020-03-05,AUD,22.25,2020-11-21,24.33,9.35,9.0,2020-08-20,17.26,OPEN,-22.43,-34.0,64.0,-240.0
-,STW,2020-03-05,USD,59.73,2020-11-14,63.66,6.58,7.0,2020-08-21,56.76,OPEN,-4.97,-7.0,67.0,-76.0
-,STW,2020-03-05,USD,59.73,2020-08-29,62.73,5.02,7.0,2020-08-21,56.76,OPEN,-4.97,-7.0,95.0,-99.0
-,ASX-BKW,2020-03-05,AUD,17.78,2020-11-22,19.77,11.19,11.0,2020-08-20,17.08,OPEN,-3.94,-6.0,64.0,-35.0
-,ASX-WBC,2020-03-09,AUD,19.52,2020-05-05,20.98,7.48,33.0,2020-05-05,16.2,CLOSED,-17.01,-75.0,100.0,-227.0
-,ASX-BEN,2020-03-09,AUD,7.04,2020-05-01,7.78,10.51,50.0,2020-05-01,6.01,CLOSED,-14.63,-70.0,100.0,-139.0
-,ASX-WBC,2020-03-09,AUD,19.52,2020-11-25,21.45,9.89,10.0,2020-08-20,17.26,OPEN,-11.58,-18.0,63.0,-117.0
-,ASX-BEN,2020-03-10,AUD,7.43,2020-07-26,8.61,15.88,29.0,2020-07-23,7.14,CLOSED,-3.9,-7.0,98.0,-25.0
-,ASX-BOQ,2020-03-10,AUD,6.66,2020-04-13,7.35,10.36,77.0,2020-04-09,4.98,CLOSED,-25.23,-212.0,88.0,-243.0
-,ASX-BOQ,2020-03-10,AUD,6.66,2020-07-06,7.12,6.91,15.0,2020-07-06,6.34,CLOSED,-4.8,-10.0,100.0,-70.0
-,ASX-WBC,2020-03-10,AUD,20.54,2020-05-06,22.08,7.5,33.0,2020-05-06,15.96,CLOSED,-22.3,-99.0,100.0,-297.0
-,STW,2020-03-10,USD,55.55,2020-05-13,59.24,6.64,26.0,2020-05-13,50.3,CLOSED,-9.45,-37.0,100.0,-142.0
-,STW,2020-03-10,USD,55.55,2020-04-29,57.64,3.76,19.0,2020-04-29,49.89,CLOSED,-10.19,-51.0,100.0,-271.0
-,STW,2020-03-10,USD,55.55,2020-05-06,57.89,4.21,19.0,2020-05-06,50.01,CLOSED,-9.97,-44.0,100.0,-237.0
-,ASX-BHP,2020-03-10,AUD,29.25,2020-08-16,34.11,16.62,26.0,2020-05-19,34.11,CLOSED,16.62,60.0,44.0,100.0
-,ASX-BEN,2020-03-10,AUD,7.43,2020-05-02,8.21,10.5,50.0,2020-05-01,6.01,CLOSED,-19.11,-93.0,98.0,-182.0
-,ASX-REA,2020-03-10,AUD,97.45,2020-07-11,111.37,14.28,29.0,2020-06-23,111.37,CLOSED,14.28,34.0,85.0,100.0
-,ASX-REA,2020-03-10,AUD,97.45,2020-07-21,111.26,14.17,27.0,2020-06-23,111.26,CLOSED,14.17,34.0,79.0,100.0
-,ASX-BEN,2020-03-10,AUD,7.43,2020-08-14,8.0,7.67,12.0,2020-06-09,8.0,CLOSED,7.67,21.0,58.0,100.0
-,ASX-BEN,2020-03-10,AUD,7.43,2020-04-29,8.37,12.65,64.0,2020-04-29,6.04,CLOSED,-18.71,-94.0,100.0,-148.0
-,ASX-BOQ,2020-03-10,AUD,6.66,2020-07-21,7.11,6.76,13.0,2020-07-21,6.36,CLOSED,-4.5,-9.0,100.0,-67.0
-,STW,2020-03-10,USD,55.55,2020-05-21,57.14,2.86,10.0,2020-05-21,51.48,CLOSED,-7.33,-26.0,100.0,-256.0
-,ASX-BOQ,2020-03-10,AUD,6.66,2020-05-07,6.98,4.8,21.0,2020-05-07,4.69,CLOSED,-29.58,-129.0,100.0,-616.0
-,ASX-BEN,2020-03-10,AUD,7.43,2020-05-06,7.93,6.73,30.0,2020-05-06,6.01,CLOSED,-19.11,-84.0,100.0,-284.0
-,ASX-BOQ,2020-03-10,AUD,6.66,2020-07-29,7.04,5.71,10.0,2020-07-29,6.19,CLOSED,-7.06,-13.0,100.0,-124.0
-,ASX-BOQ,2020-03-10,AUD,6.66,2020-06-18,6.91,3.75,9.0,2020-06-18,6.34,CLOSED,-4.8,-12.0,100.0,-128.0
-,STW,2020-03-10,USD,55.55,2020-04-23,56.71,2.09,12.0,2020-04-23,48.38,CLOSED,-12.91,-74.0,100.0,-618.0
-,STW,2020-03-10,USD,55.55,2020-07-26,56.13,1.04,2.0,2020-06-09,56.13,CLOSED,1.04,3.0,66.0,100.0
-,STW,2020-03-10,USD,55.55,2020-05-31,56.92,2.47,8.0,2020-05-29,53.84,CLOSED,-3.08,-10.0,98.0,-125.0
-,ASX-BHP,2020-03-10,AUD,29.25,2020-08-12,33.86,15.76,26.0,2020-05-19,33.86,CLOSED,15.76,57.0,45.0,100.0
-,STW,2020-03-10,USD,55.55,2020-10-14,58.92,6.07,7.0,2020-08-21,56.76,OPEN,2.18,3.0,75.0,36.0
-,STW,2020-03-10,USD,55.55,2021-01-10,63.34,14.02,12.0,2020-08-21,56.76,OPEN,2.18,3.0,54.0,16.0
-,STW,2020-03-10,USD,55.55,2020-12-30,62.17,11.92,10.0,2020-08-21,56.76,OPEN,2.18,3.0,56.0,18.0
-,STW,2020-03-10,USD,55.55,2020-11-16,59.94,7.9,8.0,2020-08-21,56.76,OPEN,2.18,3.0,65.0,28.0
-,STW,2020-03-10,USD,55.55,2021-01-20,62.62,12.73,10.0,2020-08-21,56.76,OPEN,2.18,3.0,52.0,17.0
-,ASX-REA,2020-03-10,AUD,97.45,2020-12-18,130.68,34.1,30.0,2020-08-20,117.19,OPEN,20.26,31.0,58.0,59.0
-,ASX-REA,2020-03-10,AUD,97.45,2020-12-01,134.64,38.16,36.0,2020-08-20,117.19,OPEN,20.26,31.0,61.0,53.0
-,STW,2020-03-10,USD,55.55,2020-08-28,59.69,7.45,11.0,2020-08-21,56.76,OPEN,2.18,3.0,96.0,29.0
-,ASX-REA,2020-03-10,AUD,97.45,2021-01-11,137.05,40.64,33.0,2020-08-20,117.19,OPEN,20.26,31.0,53.0,50.0
-,ASX-REA,2020-03-10,AUD,97.45,2020-11-14,137.29,40.88,41.0,2020-08-20,117.19,OPEN,20.26,31.0,65.0,50.0
-,STW,2020-03-10,USD,55.55,2020-12-26,60.62,9.13,8.0,2020-08-21,56.76,OPEN,2.18,3.0,56.0,24.0
-,STW,2020-03-10,USD,55.55,2020-11-19,59.56,7.22,7.0,2020-08-21,56.76,OPEN,2.18,3.0,65.0,30.0
-,ASX-WBC,2020-03-10,AUD,20.54,2020-11-26,22.57,9.88,10.0,2020-08-20,17.26,OPEN,-15.97,-25.0,62.0,-162.0
-,STW,2020-03-10,USD,55.55,2020-09-03,58.69,5.65,8.0,2020-08-21,56.76,OPEN,2.18,3.0,93.0,39.0
-,ASX-AGL,2020-03-11,AUD,18.1,2020-07-03,19.71,8.9,20.0,2020-07-03,17.59,CLOSED,-2.82,-6.0,100.0,-32.0
-,ASX-ORG,2020-03-11,AUD,6.0,2020-04-24,6.54,9.0,52.0,2020-04-24,4.84,CLOSED,-19.33,-111.0,100.0,-215.0
-,ASX-AGL,2020-03-11,AUD,18.1,2020-08-13,19.3,6.63,11.0,2020-08-13,15.36,CLOSED,-15.14,-25.0,100.0,-228.0
-,ASX-ORG,2020-03-11,AUD,6.0,2020-05-11,6.51,8.5,35.0,2020-05-11,5.58,CLOSED,-7.0,-29.0,100.0,-82.0
-,ASX-NAN,2020-03-11,AUD,5.8,2021-02-04,7.15,23.28,18.0,2020-05-26,7.15,CLOSED,23.28,77.0,23.0,100.0
-,ASX-ORG,2020-03-11,AUD,6.0,2020-05-16,6.38,6.33,24.0,2020-05-15,5.38,CLOSED,-10.33,-40.0,98.0,-163.0
-,ASX-NAN,2020-03-11,AUD,5.8,2020-05-22,6.33,9.14,32.0,2020-03-31,6.33,CLOSED,9.14,115.0,28.0,100.0
-,ASX-NAN,2020-03-11,AUD,5.8,2020-09-13,6.42,10.69,14.0,2020-03-31,6.42,CLOSED,10.69,135.0,11.0,100.0
-,ASX-CTX,2020-03-11,AUD,27.53,2021-03-10,34.45,25.14,17.0,2020-05-18,25.32,OPEN,-8.03,-30.0,19.0,-32.0
-,ASX-ABP,2020-03-12,AUD,3.1,2020-06-08,3.72,20.0,57.0,2020-06-05,2.75,CLOSED,-11.29,-33.0,97.0,-56.0
-,ASX-BEN,2020-03-13,AUD,6.74,2020-07-29,7.81,15.88,29.0,2020-06-09,7.81,CLOSED,15.88,45.0,64.0,100.0
-,ASX-BOQ,2020-03-13,AUD,6.01,2020-04-16,6.64,10.48,78.0,2020-04-16,4.91,CLOSED,-18.3,-136.0,100.0,-175.0
-,ASX-BOQ,2020-03-13,AUD,6.01,2020-07-09,6.42,6.82,15.0,2020-06-09,6.42,CLOSED,6.82,20.0,75.0,100.0
-,STW,2020-03-13,USD,51.99,2020-10-17,55.14,6.06,7.0,2020-06-03,55.14,CLOSED,6.06,19.0,38.0,100.0
-,ASX-AGL,2020-03-13,AUD,17.17,2020-06-09,19.28,12.29,35.0,2020-06-09,18.05,CLOSED,5.13,15.0,100.0,42.0
-,ASX-AGL,2020-03-13,AUD,17.17,2020-06-24,19.3,12.41,30.0,2020-06-24,17.19,CLOSED,0.12,0.0,100.0,1.0
-,STW,2020-03-13,USD,51.99,2020-08-31,55.87,7.46,11.0,2020-06-04,55.87,CLOSED,7.46,23.0,49.0,100.0
-,ASX-AGL,2020-03-13,AUD,17.17,2020-07-05,18.69,8.85,20.0,2020-07-03,17.59,CLOSED,2.45,6.0,98.0,28.0
-,STW,2020-03-13,USD,51.99,2020-12-29,56.74,9.14,8.0,2020-06-09,56.74,CLOSED,9.14,26.0,30.0,100.0
-,ASX-AGL,2020-03-13,AUD,17.17,2020-07-10,18.73,9.09,19.0,2020-07-10,16.89,CLOSED,-1.63,-3.0,100.0,-18.0
-,STW,2020-03-13,USD,51.99,2020-11-22,55.74,7.21,7.0,2020-06-04,55.74,CLOSED,7.21,22.0,33.0,100.0
-,ASX-BHP,2020-03-13,AUD,26.72,2020-08-19,31.16,16.62,26.0,2020-03-25,31.16,CLOSED,16.62,349.0,8.0,100.0
-,STW,2020-03-13,USD,51.99,2020-09-06,54.93,5.65,8.0,2020-05-28,54.93,CLOSED,5.65,19.0,43.0,100.0
-,ASX-REA,2020-03-13,AUD,92.88,2020-07-14,106.14,14.28,29.0,2020-06-03,106.14,CLOSED,14.28,44.0,67.0,100.0
-,ASX-AGL,2020-03-13,AUD,17.17,2020-08-15,18.31,6.64,11.0,2020-08-14,15.32,CLOSED,-10.77,-18.0,99.0,-162.0
-,ASX-REA,2020-03-13,AUD,92.88,2020-07-24,106.04,14.17,27.0,2020-06-03,106.04,CLOSED,14.17,44.0,62.0,100.0
-,ASX-BEN,2020-03-13,AUD,6.74,2020-08-17,7.26,7.72,12.0,2020-06-05,7.26,CLOSED,7.72,23.0,54.0,100.0
-,ASX-AGL,2020-03-13,AUD,17.17,2020-04-30,18.55,8.04,42.0,2020-04-30,16.96,CLOSED,-1.22,-6.0,100.0,-15.0
-,ASX-BEN,2020-03-13,AUD,6.74,2020-05-02,7.59,12.61,64.0,2020-05-01,6.01,CLOSED,-10.83,-56.0,98.0,-86.0
-,ASX-ABP,2020-03-13,AUD,3.05,2020-06-09,3.66,20.0,57.0,2020-06-09,2.81,CLOSED,-7.87,-23.0,100.0,-39.0
-,ASX-BOQ,2020-03-13,AUD,6.01,2020-07-24,6.41,6.66,13.0,2020-06-09,6.41,CLOSED,6.66,19.0,66.0,100.0
-,STW,2020-03-13,USD,51.99,2020-05-24,53.48,2.87,10.0,2020-05-22,51.0,CLOSED,-1.9,-7.0,97.0,-66.0
-,ASX-NAN,2020-03-13,AUD,6.04,2020-05-24,6.59,9.11,32.0,2020-04-02,6.59,CLOSED,9.11,115.0,28.0,100.0
-,ASX-BOQ,2020-03-13,AUD,6.01,2020-05-10,6.3,4.83,21.0,2020-05-08,4.83,CLOSED,-19.63,-88.0,97.0,-407.0
-,ASX-BEN,2020-03-13,AUD,6.74,2020-05-09,7.19,6.68,30.0,2020-05-08,5.89,CLOSED,-12.61,-57.0,98.0,-189.0
-,ASX-NAN,2020-03-13,AUD,6.04,2020-09-15,6.69,10.76,15.0,2020-04-17,6.69,CLOSED,10.76,77.0,19.0,100.0
-,ASX-BOQ,2020-03-13,AUD,6.01,2020-08-01,6.35,5.66,10.0,2020-06-09,6.35,CLOSED,5.66,16.0,62.0,100.0
-,ASX-BOQ,2020-03-13,AUD,6.01,2020-06-21,6.23,3.66,9.0,2020-06-05,6.23,CLOSED,3.66,11.0,84.0,100.0
-,STW,2020-03-13,USD,51.99,2020-04-26,53.07,2.08,12.0,2020-04-24,48.59,CLOSED,-6.54,-39.0,95.0,-315.0
-,STW,2020-03-13,USD,51.99,2020-07-29,52.54,1.06,2.0,2020-05-26,52.54,CLOSED,1.06,4.0,54.0,100.0
-,STW,2020-03-13,USD,51.99,2020-06-03,53.27,2.46,8.0,2020-05-26,53.27,CLOSED,2.46,8.0,90.0,100.0
-,STW,2020-03-13,USD,51.99,2021-01-13,59.28,14.02,12.0,2020-08-21,56.76,OPEN,9.17,14.0,53.0,65.0
-,STW,2020-03-13,USD,51.99,2021-01-02,58.19,11.93,10.0,2020-08-21,56.76,OPEN,9.17,14.0,55.0,77.0
