NEW,P.SYMBOL,P.DATE,CURRENCY,P.PRICE,EST.S.DATE,EST.S.PRICE,EST.PROFITPCT,EST.PROFITPCT252D,T.DATE,T.PRICE,STATUS,PROFITPCT,PROFITPCT252D,DATEPCT,PRICEPCT
-,ASX-REA,2020-03-05,AUD,100.8,2020-11-26,138.57,37.47,35.0,2020-06-11,104.06,OPEN,3.23,8.0,37.0,9.0
-,ASX-REA,2020-03-05,AUD,100.8,2021-01-06,141.06,39.94,33.0,2020-06-11,104.06,OPEN,3.23,8.0,32.0,8.0
-,ASX-REA,2020-03-05,AUD,100.8,2020-11-09,141.3,40.18,41.0,2020-06-11,104.06,OPEN,3.23,8.0,39.0,8.0
-,0002.HK,2020-03-05,HKD,84.2,2020-12-02,98.93,17.49,16.0,2020-06-11,77.65,OPEN,-7.78,-20.0,36.0,-44.0
-,1299.HK,2020-03-05,HKD,77.65,2020-10-12,93.1,19.9,23.0,2020-06-11,71.35,OPEN,-8.11,-21.0,44.0,-41.0
-,0435.HK,2020-03-05,HKD,4.72,2020-12-13,5.45,15.47,14.0,2020-06-11,3.82,OPEN,-19.07,-49.0,35.0,-123.0
-,2208.HK,2020-03-05,HKD,7.96,2021-01-28,10.58,32.91,25.0,2020-06-11,7.62,OPEN,-4.27,-11.0,30.0,-13.0
+,RIO,2020-03-10,USD,45.8,2021-01-28,58.44,27.6,21.0,2020-06-10,58.44,CLOSED,27.6,76.0,28.0,100.0
-,ASX-BHP,2020-03-10,AUD,29.25,2020-08-16,34.11,16.62,26.0,2020-05-19,34.11,CLOSED,16.62,60.0,44.0,100.0
-,ASX-BHP,2020-03-10,AUD,29.25,2020-08-12,33.86,15.76,26.0,2020-05-19,33.86,CLOSED,15.76,57.0,45.0,100.0
-,LULU,2020-03-10,USD,203.81,2021-03-04,302.86,48.6,34.0,2020-06-01,302.86,CLOSED,48.6,148.0,23.0,100.0
-,XAR,2020-03-10,USD,92.11,2020-06-07,108.35,17.63,50.0,2020-06-05,98.21,CLOSED,6.62,19.0,98.0,38.0
-,XAR,2020-03-10,USD,92.11,2020-05-21,109.73,19.13,67.0,2020-05-21,80.72,CLOSED,-12.37,-43.0,100.0,-65.0
-,XAR,2020-03-10,USD,92.11,2020-05-17,112.8,22.46,83.0,2020-05-15,74.97,CLOSED,-18.61,-71.0,97.0,-83.0
-,LULU,2020-03-10,USD,203.81,2021-02-24,316.19,55.14,40.0,2020-06-03,316.19,CLOSED,55.14,163.0,24.0,100.0
-,TSLA,2020-03-10,USD,645.0,2020-12-21,878.88,36.26,32.0,2020-06-01,878.88,CLOSED,36.26,110.0,29.0,100.0
-,RIO,2020-03-10,USD,45.8,2020-07-13,55.79,21.81,44.0,2020-06-02,55.79,CLOSED,21.81,65.0,67.0,100.0
-,ASX-BEN,2020-03-10,AUD,7.43,2020-07-26,8.61,15.88,29.0,2020-06-11,7.57,OPEN,1.88,5.0,67.0,12.0
-,ASX-REA,2020-03-10,AUD,97.45,2020-12-18,130.68,34.1,30.0,2020-06-11,104.06,OPEN,6.78,18.0,33.0,20.0
-,ASX-REA,2020-03-10,AUD,97.45,2020-12-01,134.64,38.16,36.0,2020-06-11,104.06,OPEN,6.78,18.0,35.0,18.0
-,ASX-REA,2020-03-10,AUD,97.45,2021-01-11,137.05,40.64,33.0,2020-06-11,104.06,OPEN,6.78,18.0,30.0,17.0
-,ASX-REA,2020-03-10,AUD,97.45,2020-11-14,137.29,40.88,41.0,2020-06-11,104.06,OPEN,6.78,18.0,37.0,17.0
-,2588.HK,2020-03-10,HKD,59.7,2020-07-25,71.56,19.87,37.0,2020-06-11,50.2,OPEN,-15.91,-43.0,68.0,-80.0
-,2588.HK,2020-03-10,HKD,59.7,2020-08-18,70.14,17.49,27.0,2020-06-11,50.2,OPEN,-15.91,-43.0,58.0,-91.0
-,NKE,2020-03-10,USD,88.3,2021-01-25,107.44,21.68,17.0,2020-06-10,102.12,OPEN,15.65,43.0,29.0,72.0
-,NKE,2020-03-10,USD,88.3,2021-01-29,109.67,24.2,19.0,2020-06-10,102.12,OPEN,15.65,43.0,28.0,65.0
-,XAR,2020-03-10,USD,92.11,2020-11-04,106.57,15.7,17.0,2020-06-10,94.98,OPEN,3.12,9.0,38.0,20.0
-,XAR,2020-03-10,USD,92.11,2020-09-03,124.05,34.68,49.0,2020-06-10,94.98,OPEN,3.12,9.0,52.0,9.0
-,DIS,2020-03-10,USD,111.46,2020-07-04,143.71,28.93,63.0,2020-06-10,122.18,OPEN,9.62,26.0,79.0,33.0
-,DIS,2020-03-10,USD,111.46,2020-07-03,146.41,31.36,69.0,2020-06-10,122.18,OPEN,9.62,26.0,80.0,31.0
-,DIS,2020-03-10,USD,111.46,2020-11-18,171.27,53.66,53.0,2020-06-10,122.18,OPEN,9.62,26.0,36.0,18.0
-,MA,2020-03-10,USD,280.57,2020-11-08,362.5,29.2,30.0,2020-06-10,313.15,OPEN,11.61,32.0,38.0,40.0
-,AMZN,2020-03-10,USD,1891.82,2021-02-01,3072.69,62.42,48.0,2020-06-10,2647.45,OPEN,39.94,109.0,28.0,64.0
-,MA,2020-03-10,USD,280.57,2020-08-10,330.15,17.67,29.0,2020-06-10,313.15,OPEN,11.61,32.0,60.0,66.0
-,MA,2020-03-10,USD,280.57,2020-12-02,383.82,36.8,35.0,2020-06-10,313.15,OPEN,11.61,32.0,34.0,32.0
-,MA,2020-03-10,USD,280.57,2021-02-17,394.76,40.7,30.0,2020-06-10,313.15,OPEN,11.61,32.0,27.0,29.0
-,AMZN,2020-03-10,USD,1891.82,2021-01-08,2801.41,48.08,40.0,2020-06-10,2647.45,OPEN,39.94,109.0,30.0,83.0
-,ITA,2020-03-10,USD,183.31,2021-01-10,234.11,27.71,23.0,2020-06-10,181.08,OPEN,-1.22,-3.0,30.0,-4.0
-,RIO,2020-03-10,USD,45.8,2021-01-28,64.08,39.91,31.0,2020-06-10,58.57,OPEN,27.88,76.0,28.0,70.0
-,ASX-NAN,2020-03-11,AUD,5.8,2021-02-04,7.15,23.28,18.0,2020-05-26,7.15,CLOSED,23.28,77.0,23.0,100.0
-,ASX-CTX,2020-03-11,AUD,27.53,2021-03-10,34.45,25.14,17.0,2020-05-18,25.32,OPEN,-8.03,-30.0,19.0,-32.0
-,ASX-ABP,2020-03-12,AUD,3.1,2020-06-08,3.72,20.0,57.0,2020-06-05,2.75,CLOSED,-11.29,-33.0,97.0,-56.0
+,AMZN,2020-03-13,USD,1785.0,2021-01-11,2643.23,48.08,40.0,2020-06-10,2643.23,CLOSED,48.08,136.0,29.0,100.0
-,ASX-BEN,2020-03-13,AUD,6.74,2020-07-29,7.81,15.88,29.0,2020-06-09,7.81,CLOSED,15.88,45.0,64.0,100.0
-,ASX-BHP,2020-03-13,AUD,26.72,2020-08-19,31.16,16.62,26.0,2020-03-25,31.16,CLOSED,16.62,349.0,8.0,100.0
-,ASX-ABP,2020-03-13,AUD,3.05,2020-06-09,3.66,20.0,57.0,2020-06-09,2.81,CLOSED,-7.87,-23.0,100.0,-39.0
-,NKE,2020-03-13,USD,75.58,2021-01-28,91.97,21.69,17.0,2020-05-19,91.97,CLOSED,21.69,82.0,21.0,100.0
-,NKE,2020-03-13,USD,75.58,2021-02-01,93.87,24.2,19.0,2020-05-21,93.87,CLOSED,24.2,88.0,21.0,100.0
-,XAR,2020-03-13,USD,80.63,2020-11-07,93.29,15.7,17.0,2020-06-03,93.29,CLOSED,15.7,48.0,34.0,100.0
-,LULU,2020-03-13,USD,176.75,2021-03-07,262.65,48.6,34.0,2020-05-21,262.65,CLOSED,48.6,177.0,19.0,100.0
-,NKE,2020-03-13,USD,75.58,2020-12-10,104.01,37.62,35.0,2020-06-03,104.01,CLOSED,37.62,116.0,30.0,100.0
-,NKE,2020-03-13,USD,75.58,2020-11-28,103.76,37.28,36.0,2020-06-03,103.76,CLOSED,37.28,115.0,32.0,100.0
-,XAR,2020-03-13,USD,80.63,2020-06-10,94.85,17.64,50.0,2020-06-04,94.85,CLOSED,17.64,54.0,93.0,100.0
-,XAR,2020-03-13,USD,80.63,2020-05-24,96.05,19.12,67.0,2020-05-22,80.85,CLOSED,0.27,1.0,97.0,1.0
-,XAR,2020-03-13,USD,80.63,2020-05-20,98.74,22.46,83.0,2020-05-20,79.77,CLOSED,-1.07,-4.0,100.0,-5.0
-,FB,2020-03-13,USD,170.28,2020-05-31,213.89,25.61,82.0,2020-05-11,213.89,CLOSED,25.61,109.0,75.0,100.0
-,LULU,2020-03-13,USD,176.75,2021-02-27,274.21,55.14,40.0,2020-05-22,274.21,CLOSED,55.14,199.0,20.0,100.0
-,LMT,2020-03-13,USD,328.59,2021-03-09,381.23,16.02,11.0,2020-04-07,381.23,CLOSED,16.02,161.0,7.0,100.0
-,BA,2020-03-13,USD,170.2,2021-02-05,225.94,32.75,25.0,2020-06-08,225.94,CLOSED,32.75,95.0,26.0,100.0
-,ASX-REA,2020-03-13,AUD,92.88,2020-12-21,124.55,34.1,30.0,2020-06-11,104.06,OPEN,12.04,34.0,32.0,35.0
-,ASX-REA,2020-03-13,AUD,92.88,2020-12-04,128.32,38.16,36.0,2020-06-11,104.06,OPEN,12.04,34.0,34.0,32.0
-,ASX-REA,2020-03-13,AUD,92.88,2021-01-14,130.63,40.64,33.0,2020-06-11,104.06,OPEN,12.04,34.0,29.0,30.0
-,ASX-REA,2020-03-13,AUD,92.88,2020-11-17,130.85,40.88,41.0,2020-06-11,104.06,OPEN,12.04,34.0,36.0,29.0
-,ASX-NAN,2020-03-13,AUD,6.04,2021-02-06,7.45,23.34,18.0,2020-06-11,7.0,OPEN,15.89,44.0,27.0,68.0
-,0175.HK,2020-03-13,HKD,12.86,2021-01-04,17.34,34.84,30.0,2020-06-11,11.98,OPEN,-6.84,-19.0,30.0,-20.0
-,V,2020-03-13,USD,175.83,2020-08-28,207.67,18.11,27.0,2020-06-10,200.48,OPEN,14.02,40.0,53.0,77.0
-,LMT,2020-03-13,USD,328.59,2020-11-01,427.0,29.95,32.0,2020-06-10,403.77,OPEN,22.88,65.0,38.0,76.0
-,XAR,2020-03-13,USD,80.63,2020-09-06,108.59,34.68,49.0,2020-06-10,94.98,OPEN,17.8,50.0,50.0,51.0
-,FB,2020-03-13,USD,170.28,2020-08-17,246.17,44.57,72.0,2020-06-10,236.73,OPEN,39.02,110.0,57.0,88.0
-,DIS,2020-03-13,USD,102.52,2020-07-07,132.18,28.93,63.0,2020-06-10,122.18,OPEN,19.18,54.0,77.0,66.0
-,DIS,2020-03-13,USD,102.52,2020-07-06,134.67,31.36,69.0,2020-06-10,122.18,OPEN,19.18,54.0,77.0,61.0
-,DIS,2020-03-13,USD,102.52,2020-11-21,157.53,53.66,53.0,2020-06-10,122.18,OPEN,19.18,54.0,35.0,36.0
-,MA,2020-03-13,USD,270.01,2020-11-11,348.85,29.2,30.0,2020-06-10,313.15,OPEN,15.98,45.0,37.0,55.0
-,AMZN,2020-03-13,USD,1785.0,2021-02-04,2899.2,62.42,48.0,2020-06-10,2647.45,OPEN,48.32,137.0,27.0,77.0
-,GOOG,2020-03-13,USD,1219.73,2021-01-09,1516.12,24.3,20.0,2020-06-10,1465.85,OPEN,20.18,57.0,29.0,83.0
-,MA,2020-03-13,USD,270.01,2020-08-13,317.72,17.67,29.0,2020-06-10,313.15,OPEN,15.98,45.0,58.0,90.0
-,MA,2020-03-13,USD,270.01,2020-12-05,369.37,36.8,35.0,2020-06-10,313.15,OPEN,15.98,45.0,33.0,43.0
-,MA,2020-03-13,USD,270.01,2021-02-20,379.9,40.7,30.0,2020-06-10,313.15,OPEN,15.98,45.0,26.0,39.0
-,GOOG,2020-03-13,USD,1219.73,2020-12-21,1479.78,21.32,19.0,2020-06-10,1465.85,OPEN,20.18,57.0,31.0,95.0
-,MCD,2020-03-13,USD,177.13,2021-01-16,209.78,18.43,15.0,2020-06-10,195.8,OPEN,10.54,30.0,29.0,57.0
-,ITA,2020-03-13,USD,157.38,2021-01-13,200.99,27.71,23.0,2020-06-10,181.08,OPEN,15.06,43.0,29.0,54.0
-,0386.HK,2020-03-16,HKD,3.72,2021-03-15,4.81,29.3,20.0,2020-06-11,3.51,OPEN,-5.65,-16.0,24.0,-19.0
-,ASX-BEN,2020-03-17,AUD,6.4,2020-08-02,7.42,15.94,29.0,2020-06-09,7.42,CLOSED,15.94,48.0,61.0,100.0
-,ASX-BHP,2020-03-17,AUD,28.21,2020-08-23,32.89,16.59,26.0,2020-05-18,32.89,CLOSED,16.59,67.0,39.0,100.0
-,0388.HK,2020-03-17,HKD,231.2,2020-12-27,273.56,18.32,16.0,2020-05-21,273.56,CLOSED,18.32,71.0,23.0,100.0
-,NKE,2020-03-17,USD,69.84,2021-02-01,84.98,21.68,17.0,2020-03-26,84.98,CLOSED,21.68,607.0,3.0,100.0
-,NKE,2020-03-17,USD,69.84,2021-02-05,86.74,24.2,19.0,2020-03-26,86.74,CLOSED,24.2,678.0,3.0,100.0
-,XAR,2020-03-17,USD,73.49,2020-11-11,85.03,15.7,17.0,2020-05-26,85.03,CLOSED,15.7,57.0,29.0,100.0
-,LULU,2020-03-17,USD,144.88,2021-03-11,215.29,48.6,34.0,2020-04-17,215.29,CLOSED,48.6,395.0,9.0,100.0
-,NKE,2020-03-17,USD,69.84,2020-12-14,96.11,37.61,35.0,2020-05-26,96.11,CLOSED,37.61,135.0,26.0,100.0
-,NKE,2020-03-17,USD,69.84,2020-12-02,95.88,37.29,36.0,2020-05-26,95.88,CLOSED,37.29,134.0,27.0,100.0
-,XAR,2020-03-17,USD,73.49,2020-06-14,86.45,17.64,50.0,2020-05-27,86.45,CLOSED,17.64,63.0,80.0,100.0
-,XAR,2020-03-17,USD,73.49,2020-05-28,87.55,19.13,67.0,2020-05-27,87.55,CLOSED,19.13,68.0,99.0,100.0
-,XAR,2020-03-17,USD,73.49,2020-05-24,90.0,22.47,83.0,2020-05-22,80.85,CLOSED,10.01,38.0,97.0,45.0
-,XAR,2020-03-17,USD,73.49,2020-09-10,98.98,34.68,49.0,2020-06-05,98.98,CLOSED,34.68,109.0,45.0,100.0
-,IXN,2020-03-17,USD,174.11,2020-12-05,230.03,32.12,31.0,2020-06-05,230.03,CLOSED,32.12,101.0,30.0,100.0
-,LULU,2020-03-17,USD,144.88,2021-03-03,224.77,55.14,40.0,2020-04-17,224.77,CLOSED,55.14,448.0,9.0,100.0
-,ITA,2020-03-17,USD,137.05,2021-01-17,175.03,27.71,23.0,2020-06-03,175.03,CLOSED,27.71,90.0,25.0,100.0
-,ITA,2020-03-17,USD,137.05,2021-02-16,187.48,36.8,28.0,2020-06-05,187.48,CLOSED,36.8,116.0,24.0,100.0
-,ASX-REA,2020-03-17,AUD,82.39,2020-12-25,110.48,34.09,30.0,2020-06-11,104.06,OPEN,26.3,77.0,30.0,77.0
-,ASX-REA,2020-03-17,AUD,82.39,2020-12-08,113.83,38.16,36.0,2020-06-11,104.06,OPEN,26.3,77.0,32.0,69.0
-,ASX-REA,2020-03-17,AUD,82.39,2021-01-18,115.87,40.64,33.0,2020-06-11,104.06,OPEN,26.3,77.0,28.0,65.0
-,ASX-REA,2020-03-17,AUD,82.39,2020-11-21,116.07,40.88,41.0,2020-06-11,104.06,OPEN,26.3,77.0,35.0,64.0
-,ASX-ABP,2020-03-17,AUD,2.65,2020-06-13,3.18,20.0,57.0,2020-06-11,2.69,OPEN,1.51,4.0,98.0,8.0
-,FB,2020-03-18,USD,146.96,2020-06-05,184.6,25.61,82.0,2020-04-22,184.6,CLOSED,25.61,184.0,44.0,100.0
-,FB,2020-03-18,USD,146.96,2020-08-22,212.46,44.57,72.0,2020-05-08,212.46,CLOSED,44.57,220.0,32.0,100.0
-,1038.HK,2020-03-19,HKD,38.85,2020-10-29,46.75,20.33,23.0,2020-04-07,46.75,CLOSED,20.33,270.0,8.0,100.0
-,2282.HK,2020-03-19,HKD,7.64,2020-05-12,9.12,19.37,90.0,2020-04-09,9.12,CLOSED,19.37,232.0,39.0,100.0
-,2282.HK,2020-03-19,HKD,7.64,2020-06-15,9.26,21.2,61.0,2020-04-15,9.26,CLOSED,21.2,198.0,31.0,100.0
-,NKE,2020-03-19,USD,70.34,2021-02-03,85.59,21.68,17.0,2020-03-26,85.59,CLOSED,21.68,780.0,2.0,100.0
-,NKE,2020-03-19,USD,70.34,2021-02-07,87.36,24.2,19.0,2020-04-07,87.36,CLOSED,24.2,321.0,6.0,100.0
-,TSLA,2020-03-19,USD,427.64,2020-11-05,621.83,45.41,50.0,2020-04-13,621.83,CLOSED,45.41,458.0,11.0,100.0
-,XAR,2020-03-19,USD,68.35,2020-11-13,79.08,15.7,17.0,2020-03-26,79.08,CLOSED,15.7,565.0,3.0,100.0
-,LULU,2020-03-19,USD,154.86,2021-03-13,230.12,48.6,34.0,2020-04-28,230.12,CLOSED,48.6,306.0,11.0,100.0
-,NKE,2020-03-19,USD,70.34,2020-12-16,96.8,37.62,35.0,2020-05-26,96.8,CLOSED,37.62,139.0,25.0,100.0
-,NKE,2020-03-19,USD,70.34,2020-12-04,96.57,37.29,36.0,2020-05-26,96.57,CLOSED,37.29,138.0,26.0,100.0
-,XAR,2020-03-19,USD,68.35,2020-06-16,80.4,17.63,50.0,2020-03-26,80.4,CLOSED,17.63,635.0,8.0,100.0
-,XAR,2020-03-19,USD,68.35,2020-05-30,81.43,19.14,67.0,2020-03-26,81.43,CLOSED,19.14,689.0,10.0,100.0
-,XAR,2020-03-19,USD,68.35,2020-05-26,83.7,22.46,83.0,2020-04-29,83.7,CLOSED,22.46,138.0,60.0,100.0
-,XAR,2020-03-19,USD,68.35,2020-09-12,92.05,34.67,49.0,2020-06-03,92.05,CLOSED,34.67,115.0,43.0,100.0
-,FB,2020-03-19,USD,153.13,2020-06-06,192.35,25.61,82.0,2020-04-27,192.35,CLOSED,25.61,165.0,49.0,100.0
-,FB,2020-03-19,USD,153.13,2020-08-23,221.38,44.57,72.0,2020-05-20,221.38,CLOSED,44.57,181.0,39.0,100.0
-,TSLA,2020-03-19,USD,427.64,2020-07-03,521.68,21.99,52.0,2020-03-25,521.68,CLOSED,21.99,924.0,6.0,100.0
-,LULU,2020-03-19,USD,154.86,2021-03-05,240.25,55.14,40.0,2020-05-11,240.25,CLOSED,55.14,262.0,15.0,100.0
-,TSLA,2020-03-19,USD,427.64,2020-12-30,582.7,36.26,32.0,2020-04-13,582.7,CLOSED,36.26,366.0,9.0,100.0
-,TSLA,2020-03-19,USD,427.64,2020-05-14,498.29,16.52,74.0,2020-03-24,498.29,CLOSED,16.52,833.0,9.0,100.0
-,ITA,2020-03-19,USD,125.55,2021-01-19,160.34,27.71,23.0,2020-04-29,160.34,CLOSED,27.71,170.0,13.0,100.0
-,TSLA,2020-03-19,USD,427.64,2020-05-12,512.14,19.76,92.0,2020-03-24,512.14,CLOSED,19.76,996.0,9.0,100.0
-,ASX-VCX,2020-03-20,AUD,1.14,2021-01-09,1.35,18.42,16.0,2020-04-09,1.35,CLOSED,18.42,232.0,7.0,100.0
-,ASX-BEN,2020-03-20,AUD,6.45,2020-08-05,7.48,15.97,29.0,2020-06-09,7.48,CLOSED,15.97,50.0,59.0,100.0
-,ASX-REA,2020-03-20,AUD,75.69,2020-12-28,101.5,34.1,30.0,2020-05-26,101.5,CLOSED,34.1,128.0,24.0,100.0
-,ASX-REA,2020-03-20,AUD,75.69,2020-12-11,104.57,38.16,36.0,2020-06-03,104.57,CLOSED,38.16,128.0,28.0,100.0
-,ASX-REA,2020-03-20,AUD,75.69,2021-01-21,106.45,40.64,33.0,2020-06-04,106.45,CLOSED,40.64,135.0,25.0,100.0
-,ASX-REA,2020-03-20,AUD,75.69,2020-11-24,106.63,40.88,41.0,2020-06-04,106.63,CLOSED,40.88,136.0,31.0,100.0
-,2768.HK,2020-03-20,HKD,2.92,2020-04-09,3.62,23.97,302.0,2020-04-09,3.19,CLOSED,9.25,117.0,100.0,39.0
-,2588.HK,2020-03-20,HKD,40.25,2020-08-04,48.25,19.88,37.0,2020-03-25,48.25,CLOSED,19.88,1002.0,4.0,100.0
-,2588.HK,2020-03-20,HKD,40.25,2020-08-28,47.29,17.49,27.0,2020-03-25,47.29,CLOSED,17.49,881.0,3.0,100.0
-,0288.HK,2020-03-20,HKD,6.32,2020-08-17,7.73,22.31,37.0,2020-04-07,7.73,CLOSED,22.31,312.0,12.0,100.0
-,0288.HK,2020-03-20,HKD,6.32,2020-09-02,7.7,21.84,33.0,2020-04-07,7.7,CLOSED,21.84,306.0,11.0,100.0
-,2208.HK,2020-03-20,HKD,6.46,2020-07-18,7.47,15.63,33.0,2020-04-08,7.47,CLOSED,15.63,207.0,16.0,100.0
-,0288.HK,2020-03-20,HKD,6.32,2020-11-06,7.35,16.3,18.0,2020-03-25,7.35,CLOSED,16.3,822.0,2.0,100.0
-,1038.HK,2020-03-20,HKD,38.6,2020-10-30,46.45,20.34,23.0,2020-04-07,46.45,CLOSED,20.34,285.0,8.0,100.0
-,0945.HK,2020-03-20,HKD,112.2,2020-06-08,138.2,23.17,73.0,2020-06-08,111.4,CLOSED,-0.71,-2.0,100.0,-3.0
-,0388.HK,2020-03-20,HKD,218.0,2020-12-30,257.94,18.32,16.0,2020-05-19,257.94,CLOSED,18.32,77.0,21.0,100.0
-,AMZN,2020-03-20,USD,1846.09,2020-09-28,2437.39,32.03,42.0,2020-04-16,2437.39,CLOSED,32.03,299.0,14.0,100.0
-,AMZN,2020-03-20,USD,1846.09,2020-11-10,2348.04,27.19,29.0,2020-04-16,2348.04,CLOSED,27.19,254.0,11.0,100.0
-,0288.HK,2020-03-20,HKD,6.32,2020-09-27,9.62,52.22,69.0,2020-06-11,6.79,OPEN,7.44,23.0,43.0,14.0
-,2208.HK,2020-03-20,HKD,6.46,2021-02-24,8.64,33.75,25.0,2020-06-11,7.62,OPEN,17.96,55.0,24.0,53.0
-,0288.HK,2020-03-20,HKD,6.32,2020-10-12,9.51,50.47,62.0,2020-06-11,6.79,OPEN,7.44,23.0,40.0,15.0
-,0175.HK,2020-03-20,HKD,10.96,2020-11-01,20.95,91.15,102.0,2020-06-11,11.98,OPEN,9.31,28.0,37.0,10.0
-,2208.HK,2020-03-20,HKD,6.46,2020-09-19,8.01,23.99,33.0,2020-06-11,7.62,OPEN,17.96,55.0,45.0,75.0
-,2208.HK,2020-03-20,HKD,6.46,2020-09-30,9.79,51.55,67.0,2020-06-11,7.62,OPEN,17.96,55.0,43.0,35.0
-,0175.HK,2020-03-20,HKD,10.96,2020-12-10,16.53,50.82,48.0,2020-06-11,11.98,OPEN,9.31,28.0,31.0,18.0
-,2208.HK,2020-03-20,HKD,6.46,2021-02-12,8.62,33.44,26.0,2020-06-11,7.62,OPEN,17.96,55.0,25.0,54.0
-,0175.HK,2020-03-20,HKD,10.96,2021-01-11,14.78,34.85,30.0,2020-06-11,11.98,OPEN,9.31,28.0,28.0,27.0
-,TSLA,2020-03-23,USD,434.29,2021-01-03,591.76,36.26,32.0,2020-04-13,591.76,CLOSED,36.26,435.0,7.0,100.0
-,ASX-VCX,2020-03-24,AUD,1.02,2021-01-13,1.21,18.63,16.0,2020-04-07,1.21,CLOSED,18.63,335.0,5.0,100.0
-,ASX-CWN,2020-03-24,AUD,6.48,2021-01-23,7.84,20.99,17.0,2020-03-26,7.84,CLOSED,20.99,2645.0,1.0,100.0
-,ASX-REA,2020-03-24,AUD,67.5,2021-01-24,92.47,36.99,30.0,2020-05-08,92.47,CLOSED,36.99,207.0,15.0,100.0
-,ASX-REA,2020-03-24,AUD,67.5,2021-01-01,90.52,34.1,30.0,2020-05-08,90.52,CLOSED,34.1,191.0,16.0,100.0
-,ASX-REA,2020-03-24,AUD,67.5,2020-12-15,93.26,38.16,36.0,2020-05-08,93.26,CLOSED,38.16,214.0,17.0,100.0
-,ASX-REA,2020-03-24,AUD,67.5,2021-01-25,94.93,40.64,33.0,2020-05-08,94.93,CLOSED,40.64,228.0,15.0,100.0
-,ASX-REA,2020-03-24,AUD,67.5,2020-11-28,95.09,40.87,41.0,2020-05-08,95.09,CLOSED,40.87,229.0,18.0,100.0
-,ASX-REA,2020-03-24,AUD,67.5,2020-08-13,80.02,18.55,33.0,2020-03-27,80.02,CLOSED,18.55,1558.0,2.0,100.0
-,ASX-REA,2020-03-24,AUD,67.5,2020-11-07,92.07,36.4,40.0,2020-05-08,92.07,CLOSED,36.4,204.0,20.0,100.0
-,ASX-ABP,2020-03-24,AUD,2.13,2020-06-20,2.56,20.19,58.0,2020-03-26,2.56,CLOSED,20.19,2544.0,2.0,100.0
-,ASX-NAN,2020-03-24,AUD,4.67,2021-02-17,5.76,23.34,18.0,2020-03-31,5.76,CLOSED,23.34,840.0,2.0,100.0
-,2588.HK,2020-03-24,HKD,41.05,2020-08-08,49.21,19.88,37.0,2020-03-25,49.21,CLOSED,19.88,5010.0,1.0,100.0
-,2588.HK,2020-03-24,HKD,41.05,2020-09-01,48.23,17.49,27.0,2020-03-25,48.23,CLOSED,17.49,4407.0,1.0,100.0
-,1816.HK,2020-03-24,HKD,1.6,2020-09-22,1.84,15.0,21.0,2020-04-09,1.84,CLOSED,15.0,236.0,9.0,100.0
-,1816.HK,2020-03-24,HKD,1.6,2020-08-29,1.86,16.25,26.0,2020-04-14,1.86,CLOSED,16.25,195.0,13.0,100.0
-,0388.HK,2020-03-24,HKD,223.8,2021-01-03,264.8,18.32,16.0,2020-05-19,264.8,CLOSED,18.32,82.0,20.0,100.0
-,NKE,2020-03-24,USD,72.33,2021-02-08,88.01,21.68,17.0,2020-04-07,88.01,CLOSED,21.68,390.0,4.0,100.0
-,NKE,2020-03-24,USD,72.33,2021-02-12,89.83,24.19,19.0,2020-04-17,89.83,CLOSED,24.19,254.0,7.0,100.0
-,XAR,2020-03-24,USD,69.74,2020-11-18,80.69,15.7,17.0,2020-03-26,80.69,CLOSED,15.7,1978.0,1.0,100.0
-,NKE,2020-03-24,USD,72.33,2020-12-21,99.54,37.62,35.0,2020-05-27,99.54,CLOSED,37.62,148.0,24.0,100.0
-,NKE,2020-03-24,USD,72.33,2020-12-09,99.3,37.29,36.0,2020-05-27,99.3,CLOSED,37.29,147.0,25.0,100.0
-,XAR,2020-03-24,USD,69.74,2020-06-21,82.04,17.64,50.0,2020-03-26,82.04,CLOSED,17.64,2223.0,2.0,100.0
-,XAR,2020-03-24,USD,69.74,2020-06-04,83.08,19.13,67.0,2020-04-29,83.08,CLOSED,19.13,134.0,50.0,100.0
-,XAR,2020-03-24,USD,69.74,2020-05-31,85.4,22.45,83.0,2020-05-26,85.4,CLOSED,22.45,90.0,93.0,100.0
-,XAR,2020-03-24,USD,69.74,2020-09-17,93.93,34.69,49.0,2020-06-03,93.93,CLOSED,34.69,123.0,40.0,100.0
-,MA,2020-03-24,USD,237.07,2020-11-22,306.29,29.2,30.0,2020-05-28,306.29,CLOSED,29.2,113.0,27.0,100.0
-,MA,2020-03-24,USD,237.07,2020-08-24,278.96,17.67,29.0,2020-04-07,278.96,CLOSED,17.67,318.0,9.0,100.0
-,ITA,2020-03-24,USD,131.96,2021-01-24,168.53,27.71,23.0,2020-05-28,168.53,CLOSED,27.71,107.0,21.0,100.0
-,BA,2020-03-24,USD,127.68,2021-02-16,169.5,32.75,25.0,2020-03-25,169.5,CLOSED,32.75,8253.0,0.0,100.0
-,0288.HK,2020-03-24,HKD,6.6,2020-08-21,8.07,22.27,37.0,2020-06-11,6.79,OPEN,2.88,9.0,53.0,13.0
-,0288.HK,2020-03-24,HKD,6.6,2020-10-01,10.05,52.27,69.0,2020-06-11,6.79,OPEN,2.88,9.0,41.0,6.0
-,0288.HK,2020-03-24,HKD,6.6,2020-09-06,8.04,21.82,33.0,2020-06-11,6.79,OPEN,2.88,9.0,48.0,13.0
